id	encoding	offset	texto	tamanho_bytes	texto_traduzido	tamanho_bytes_traduzidos
77	shift_jis	0x5a2d9	to go across the minefield.	29	atravessar o campo minado.	27
78	shift_jis	0x5a4df	2In the meantime Snake finds out of the existence	51	2Enquanto isso Snake descobre a existencia	42
79	shift_jis	0x5a513	3of a minefield through a call from a man who calls	52	3de um campo minado atraves de uma ligacao de um homem q se chama	68
80	shift_jis	0x5a548	1himself Deepthroat. Snake tries to go across the	50	1Deepthroat. Snake tenta atravessar o	35
81	shift_jis	0x5a57b	minefield.	12	campo minado.	14
82	shift_jis	0x5a5c0	.Snake must try to rescue the Metal Gear chief	47	.Snake deve tentar resgatar o engenheiro chefe	47
83	shift_jis	0x5a5f0	2engineer Dr. Hal Emmerich to find out how to stop	51	2do Metal Gear Dr. Hal Emmerich pra descobrir como parar	56
84	shift_jis	0x5a624	2the nuclear launch. With the help of Meryl Snake	51	2o lancamento nuclear. Com a ajuda de Meryl Snake	49
85	shift_jis	0x5a658	gets through the tank hangar to the valley.	45	passa pelo hangar de tanques ate o vale.	42
86	shift_jis	0x5a686	*However FOX-HOUND member Vulcan Raven and	43	*Porem o membro FOX-HOUND Vulcan Raven e	41
87	shift_jis	0x5a6b2	.his M1 tank were waiting for him. Dodging the	47	.seu tanque M1 estavam esperando por ele. Desviando do	54
88	shift_jis	0x5a6e2	3attack of the tank cannon and destroying the tank	52	3ataque do canhao do tanque e destruindo o tanque	49
89	shift_jis	0x5a717	+Snake succeeds in infiltrating the nuclear	44	+Snake consegue se infiltrar no predio	38
90	shift_jis	0x5a744	/warhead storage building. He heads for the 2nd	48	/de armazenamento de ogivas. Ele vai pro 2o	44
91	shift_jis	0x5a775	.floor basement where Dr. Emmerich is trapped.	47	.subsolo onde Dr. Emmerich esta preso.	39
92	shift_jis	0x5a7e3	-Snake must try to rescue of Metal Gear chief	46	-Snake deve tentar resgatar o engenheiro chefe do Metal Gear	57
93	shift_jis	0x5a846	0the nuclear launch. Snake gets to the 2nd floor	49	0o lancamento nuclear. Snake chega ao 2o subsolo	47
94	shift_jis	0x5a878	1basement of the nuclear warhead storage building	50	1do predio de armazenamento de ogivas nucleares	47
95	shift_jis	0x5a8ab	/where Dr. Emmerich is trapped. However a floor	48	/onde Dr. Emmerich esta preso. Porem um andar	45
96	shift_jis	0x5a8dc	4with high voltage electric currents blocks his way.	53	4com correntes eletricas de alta voltagem bloqueia seu caminho.	62
97	shift_jis	0x5a912	/The electric current is controlled by the high	48	/A corrente eletrica eh controlada pelo quadro	45
98	shift_jis	0x5a943	2voltage switchboard which is in the northwest of	51	2de alta voltagem q fica no noroeste do	41
99	shift_jis	0x5a977	/the nuclear warhead storage building 2nd floor	48	/2o andar do predio de armazenamento de ogivas nucleares	56
100	shift_jis	0x5a9a8	/basement. He must destroy that to proceed. He	48	/subsolo. Ele deve destruir isso pra prosseguir. Ele	51
101	shift_jis	0x5a9d9	)needs a remote control missile to do so.	42	)precisa de um missil controlado remotamente pra fazer isso.	60
102	shift_jis	0x5ac04	2basement. He must destroy that to proceed. Snake	51	2subsolo. Ele deve destruir isso pra prosseguir. Snake	54
103	shift_jis	0x5ac38	0gets ready to shoot the remote control missile.	49	0se prepara pra disparar o missil controlado remotamente.	58
104	shift_jis	0x5ad09	6the nuclear launch. Floors with high voltage electric	55	6o lancamento nuclear. Andares com correntes eletricas de alta voltagem	72
105	shift_jis	0x5ad41	0currents blocked his way in the nuclear warhead	49	0bloquearam seu caminho no predio de armazenamento	48
106	shift_jis	0x5ad73	.storage building 2nd floor basement but with	47	.de ogivas nucleares 2o subsolo mas com	40
107	shift_jis	0x5ada3	1Deepthroat's advice Snake destroys the electric	50	1conselho do Deepthroat Snake destroi o painel	46
108	shift_jis	0x5add6	2control panel with a remote missile and goes past	51	2de controle eletrico com um missil remoto e passa por	56
109	shift_jis	0x5ae0a	0this area. Snake heads for the northeast of the	49	0esta area. Snake vai pro nordeste do	35
110	shift_jis	0x5ae3c	+nuclear warhead storage building 2nd floor	44	+predio de armazenamento de ogivas nucleares 2o	47
111	shift_jis	0x5ae69	basement.	11	subsolo.	10
112	shift_jis	0x5af17	.the nuclear launch. After going past the high	47	.o lancamento nuclear. Depois de passar pelas	47
113	shift_jis	0x5af47	/voltage electric floors in the nuclear warhead	48	/correntes eletricas de alta voltagem no predio	48
114	shift_jis	0x5af78	0storage building 2nd floor basement Snake sees	49	0de armazenamento de ogivas 2o subsolo Snake ve	47
115	shift_jis	0x5afaa	/a bunch of dead enemy soldiers and the stealth	48	/um monte de soldados inimigos mortos e a sombra	49
116	shift_jis	0x5afdb	*camouflage shadow. Sensing the endangered	43	*da camuflagem stealth. Sentindo a vida em perigo	50
117	shift_jis	0x5b007	1life of Dr. Emmerich Snake heads for the lab in	50	1do Dr. Emmerich Snake vai pro laboratorio no	44
118	shift_jis	0x5b03a	-the northwest of the nuclear warhead storage	46	-noroeste do predio de armazenamento de ogivas	47
119	shift_jis	0x5b069	1building 2nd floor basement where he is trapped.	50	1nucleares 2o subsolo onde ele esta preso.	42
120	shift_jis	0x5b0da	2Snake successfully rescues Otacon but is shocked	51	2Snake resgata Otacon com sucesso mas fica chocado	52
121	shift_jis	0x5b10e	4by the fact that the Ninja he drove away is his war	53	4pelo fato de q o Ninja q ele afugentou eh seu companheiro	59
122	shift_jis	0x5b144	0buddy Gray Fox. Discovering that Metal Gear has	49	0de guerra Gray Fox. Descobrindo q Metal Gear foi	48
123	shift_jis	0x5b176	5been developed against his will as a nuclear missile	54	5desenvolvido contra sua vontade como um tanque andante	54
124	shift_jis	0x5b1ad	.launching walking tank Otacon offers to help	47	.lancador de misseis nucleares Otacon oferece ajuda	50
125	shift_jis	0x5b1dd	4Snake. Snake tries to meet up with Meryl to get the	53	4ao Snake. Snake tenta se encontrar com Meryl pra pegar a	58
126	shift_jis	0x5b213	0detonation code emergency override key that she	49	0chave de anulacao de emergencia do codigo de detonacao q ela	65
127	shift_jis	0x5b245	3has. According to Otacon Meryl is disguised as an	52	3tem. Segundo Otacon Meryl esta disfarcada como	47
128	shift_jis	0x5b27a	enemy soldier.	16	soldado inimigo.	17
129	shift_jis	0x5b2cc	After meeting up with Meryl Snake gets the	45	Depois de se encontrar com Meryl Snake pega a	48
130	shift_jis	0x5b2fa	1detonation code emergency override key from her.	50	1chave de anulacao de emergencia do codigo de detonacao dela.	63
131	shift_jis	0x5b32d	However she only had one of the three keys	45	Porem ela so tinha uma das tres chaves	40
132	shift_jis	0x5b35b	0To stop the nuclear attack one must deactivate	49	0Pra parar o ataque nuclear deve-se desativar	44
133	shift_jis	0x5b38d	3the detonation code or destroy Metal Gear itself.	52	3o codigo de detonacao ou destruir o proprio Metal Gear.	56
134	shift_jis	0x5b3c2	*Snake and Meryl head for the underground	43	*Snake e Meryl vao pra base de manutencao	43
135	shift_jis	0x5b3ee	+maintenance base where Metal Gear is being	44	+subterranea onde Metal Gear esta sendo	39
136	shift_jis	0x5b41b	stored.	10	armazenado.	13
137	shift_jis	0x5b426	/According to Meryl there is no way other than	48	/Segundo Meryl nao ha outro caminho senao	44
138	shift_jis	0x5b457	-going north from the Commander's room on the	46	-ir ao norte da sala do Comandante no	36
139	shift_jis	0x5b486	*1st floor basement in the nuclear warhead	43	*1o subsolo do predio de armazenamento	37
140	shift_jis	0x5b4b2	storage building.	19	de ogivas nucleares.	20
141	shift_jis	0x5b562	-However she only had one of the three keys.	46	-Porem ela so tinha uma das tres chaves.	41
142	shift_jis	0x5b5c3	2the detonation code or destroy Metal Gear itself.	51	2o codigo de detonacao ou destruir o proprio Metal Gear.	57
143	shift_jis	0x5b5f7	)Snake and Meryl head for the underground	42	)Snake e Meryl vao pra base subterranea	39
144	shift_jis	0x5b64f	-stored from the Commander's room on the 1st	46	-armazenado da sala do Comandante no 1o	39
145	shift_jis	0x5b67e	.floor basement in the nuclear warhead storage	47	.subsolo do predio de armazenamento de ogivas	45
146	shift_jis	0x5b6ae	building. But suddenly Meryl starts acting	45	nucleares. Mas de repente Meryl comeca a agir	46
147	shift_jis	0x5b6dc	weird...	10	estranho..	12
148	latin-1	0x5b6f5	@8`4VoVoPePlOPrUPd	37	@8`4VoVoPePlOPrUPd	37
149	shift_jis	0x5b725	1To stop the terrorists' nuclear attack one must	50	1Pra parar o ataque nuclear dos terroristas deve-se	49
150	shift_jis	0x5b758	0deactivate the detonation code or destroy Metal	49	0desativar o codigo de detonacao ou destruir o	46
151	shift_jis	0x5b78a	*Gear itself. Snake and Meryl head for the	43	*proprio Metal Gear. Snake e Meryl vao pra	41
152	shift_jis	0x5b7b6	)underground maintenance base where Metal	42	)base de manutencao subterranea onde Metal	42
153	shift_jis	0x5b7e1	)Gear is being stored. However FOX-HOUND	42	)Gear esta sendo armazenado. Porem o membro FOX-HOUND	55
154	shift_jis	0x5b80c	%member Psycho Mantis confronts them.	38	%Psycho Mantis os confronta.	29
155	shift_jis	0x5b833	1After losing the battle Mantis tells Snake that	50	1Depois de perder a batalha Mantis conta ao Snake q	52
156	shift_jis	0x5b866	*there is no way to get to the underground	43	*nao ha caminho pra chegar a base	33
157	shift_jis	0x5b892	-maintenance base other than going north from	46	-de manutencao subterranea senao indo ao norte da	49
158	shift_jis	0x5b8c1	*the Commander's room and through the cave	43	*sala do Comandante e atraves da caverna	42
159	shift_jis	0x5b8ed	to the Communications Tower.	30	ate a Torre de Comunicacoes.	29
160	shift_jis	0x5b90c	Then Mantis dies.	19	Entao Mantis morre.	19
161	shift_jis	0x5b9ef	Communications Tower -- the only way to the	45	Torre de Comunicacoes -- o unico caminho pra	45
162	shift_jis	0x5ba1d	(underground maintenance base. FOX-HOUND	41	(base de manutencao subterranea. O membro FOX-HOUND	54
163	shift_jis	0x5ba47	/member Sniper Wolf fires at them and Meryl is	48	/Sniper Wolf atira neles e Meryl fica	36
164	shift_jis	0x5ba78	/badly wounded. It is a trap to lure out Snake.	48	/gravemente ferida. Eh uma armadilha pra atrair Snake.	55
165	shift_jis	0x5baa9	Snake must get a PSG1 to beat Wolf and save	45	Snake deve pegar um PSG1 pra vencer Wolf e salvar	49
166	shift_jis	0x5bbb2	'Communications Tower. FOX-HOUND member	40	'Torre de Comunicacoes. O membro FOX-HOUND	42
167	shift_jis	0x5bbdb	.Sniper Wolf fires at them and Meryl is badly	47	.Sniper Wolf atira neles e Meryl fica gravemente	50
168	shift_jis	0x5bc0b	/wounded. To save Meryl Snake heads to the 2nd	48	/ferida. Pra salvar Meryl Snake vai ao 2o	40
169	shift_jis	0x5bc3c	0floor basement of the tank hangar for the PSG1	49	0subsolo do hangar de tanques pelo PSG1	40
170	shift_jis	0x5bc6e	1the only weapon effective to fight against Wolf.	50	1a unica arma efetiva pra lutar contra Wolf.	44
171	latin-1	0x5bcb5	@` VoVoPePliuPri{Pd	37	@` VoVoPePliuPri{Pd	37
172	shift_jis	0x5bda4	*underground maintenance base. However on	43	*base de manutencao subterranea. Porem no	42
173	shift_jis	0x5bdd0	0their way through the underground passage FOX-	49	0caminho atraves da passagem subterranea o membro FOX-	56
174	shift_jis	0x5be02	)HOUND member Sniper Wolf fires at Meryl.	42	)HOUND Sniper Wolf atira na Meryl.	34
175	shift_jis	0x5be2d	0Acquiring the PSG1 -- the only weapon effective	49	0Pegando o PSG1 -- a unica arma efetiva	40
176	shift_jis	0x5be5f	0to fight  against Wolf Snake heads back to the	49	0pra lutar contra Wolf Snake volta a	34
177	shift_jis	0x5be91	#underground passage to save Meryl.	36	#passagem subterranea pra salvar Meryl.	39
178	shift_jis	0x5bfdf	.their way through underground passage Sniper	47	.caminho atraves da passagem subterranea Sniper	49
179	shift_jis	0x5c00f	/Wolf fires at Meryl. Acquiring the PSG1 Snake	48	/Wolf atira na Meryl. Pegando o PSG1 Snake	41
180	shift_jis	0x5c040	/beats Wolf. However Meryl is no longer there.	48	/vence Wolf. Porem Meryl nao esta mais la.	43
181	shift_jis	0x5c071	.Snake heads north to get clues to find Meryl.	47	.Snake vai ao norte pra ter pistas pra encontrar Meryl.	56
182	shift_jis	0x5c173	/underground maintenance base. Meryl is shot by	48	/base de manutencao subterranea. Meryl eh baleada por	52
183	shift_jis	0x5c1a4	/Sniper Wolf and is taken hostage and Snake is	48	/Sniper Wolf e eh feita refem e Snake eh	40
184	shift_jis	0x5c1d5	also captured.	16	tbm capturado.	15
185	shift_jis	0x5c1e6	.Enduring the torture with Meryl's life on the	47	.Suportando a tortura com a vida de Meryl em	46
186	shift_jis	0x5c216	0line  Snake waits for an opportunity to escape	49	0jogo Snake espera uma oportunidade de escapar	47
187	shift_jis	0x5c248	the cell.	11	da cela.	9
188	shift_jis	0x5c2c8	*deactivate the detonation code or destroy	43	*desativar o codigo de detonacao ou destruir	47
189	shift_jis	0x5c2f4	0Metal Gear itself. Snake and Meryl head for the	49	0o proprio Metal Gear. Snake e Meryl vao pra	43
190	shift_jis	0x5c399	0Suffering Ocelot's torture Snake can no longer	49	0Sofrendo a tortura de Ocelot Snake nao consegue mais	53
191	shift_jis	0x5c3cb	3resist the pain and submits. Ocelot tells him that	52	3resistir a dor e se submete. Ocelot conta a ele q	49
192	shift_jis	0x5c400	he will kill Meryl.	21	vai matar Meryl.	16
193	shift_jis	0x5c457	/The government refused to fulfill the demands	48	/O governo se recusou a cumprir as exigencias	47
194	shift_jis	0x5c488	5the terrorists started preparing for launch. To stop	54	5os terroristas comecaram a se preparar pro lancamento. Pra parar	64
195	shift_jis	0x5c4bf	/the launch Snake must use the detonation code	48	/o lancamento Snake deve usar a chave de anulacao	49
196	shift_jis	0x5c4f0	*emergency override key at the underground	43	*de emergencia do codigo de detonacao na base	47
197	shift_jis	0x5c51c	/maintenance base or destroy Metal Gear itself.	48	/de manutencao subterranea ou destruir o proprio Metal Gear.	61
198	shift_jis	0x5c54d	.Taken hostage Snake is subjected to Ocelot's	47	.Feito refem Snake eh submetido a tortura	41
199	shift_jis	0x5c57d	.torture. If he submits Meryl will be killed.	47	.de Ocelot. Se ele se submeter Meryl sera morta.	47
200	shift_jis	0x5c5ad	.Campbell tells Snake who is drained from the	47	.Campbell conta ao Snake q esta esgotado da	44
201	shift_jis	0x5c5dd	1torture that Metal Gear is equipped with a new-	50	1tortura q Metal Gear vem equipado com um novo	47
202	shift_jis	0x5c610	)type of nuclear warhead. Snake waits for	42	)tipo de ogiva nuclear. Snake espera por	40
203	shift_jis	0x5c63b	#an opportunity to escape the cell.	36	#uma oportunidade de escapar da cela.	38
204	latin-1	0x5c66b	@]`YVoVoPePlkPrkPd	37	@]`YVoVoPePlkPrkPd	37
205	shift_jis	0x5c791	)Taken hostage Snake submits to Ocelot's	42	)Feito refem Snake se submete a tortura	41
206	shift_jis	0x5c7bc	/torture and is told that Meryl will be killed.	48	/de Ocelot e eh contado q Meryl sera morta.	44
207	shift_jis	0x5c7ed	*While Snake is haunted with great regret	43	*Enquanto Snake eh assombrado com grande arrependimento	54
208	shift_jis	0x5c819	1Campbell tells Snake that Metal Gear is equipped	50	1Campbell conta ao Snake q Metal Gear vem equipado	51
209	shift_jis	0x5c84c	0with a new-type of nuclear warhead. To stop the	49	0com um novo tipo de ogiva nuclear. Pra parar o	46
210	shift_jis	0x5c87e	2launch Snake waits for the opportunity to escape	51	2lancamento Snake espera pela oportunidade de escapar	54
211	shift_jis	0x5c8f9	1After outlasting Ocelot's torture Snake escapes	50	1Depois de resistir a tortura de Ocelot Snake escapa	53
212	shift_jis	0x5c92c	2from the cell. However Meryl taken as the other	51	2da cela. Porem Meryl feita como a outra	42
213	shift_jis	0x5c960	2hostage cannot be found. The terrorist's demands	51	2refem nao pode ser encontrada. As exigencias dos terroristas	59
214	shift_jis	0x5c994	.have been rejected and they are preparing to	47	.foram rejeitadas e eles estao se preparando pra	49
215	shift_jis	0x5c9c4	.launch a new-type of nuclear warhead. To stop	47	.lancar um novo tipo de ogiva nuclear. Pra parar	47
216	shift_jis	0x5ca51	maintenance base up north or destroy Metal	45	base de manutencao ao norte ou destruir Metal	49
217	shift_jis	0x5ca7f	Gear itself.	14	Gear.	6
218	shift_jis	0x5ca8e	-Snake first collects his belongings and then	46	-Snake primeiro coleta seus pertences e entao	45
219	shift_jis	0x5cabd	heads north for the underground maintenance	45	vai ao norte pra base de manutencao	36
220	shift_jis	0x5caeb	base.	7	subterranea.	14
221	latin-1	0x5cafe	@>`:VoVoPePlKbPrKhPd	37	@>`:VoVoPePlKbPrKhPd	37
222	shift_jis	0x5cb61	/from the cell with the help of Ninja. However	48	/da cela com a ajuda do Ninja. Porem	35
223	shift_jis	0x5cb92	-Meryl taken as the other hostage cannot be	46	-Meryl feita como a outra refem nao pode ser	44
224	shift_jis	0x5cbc1	)found. The terrorist's demands have been	42	)encontrada. As exigencias dos terroristas foram	47
225	shift_jis	0x5cbec	*rejected and they are preparing to launch	43	*rejeitadas e eles estao se preparando pra lancar	50
226	shift_jis	0x5cc18	*a new-type nuclear warhead. To stop that	43	*um novo tipo de ogiva nuclear. Pra parar isso	46
227	shift_jis	0x5cc44	-Snake must use the detonation code emergency	46	-Snake deve usar a chave de anulacao de emergencia	51
228	shift_jis	0x5cc73	override key at the underground maintenance	45	do codigo de detonacao na base de manutencao	47
229	shift_jis	0x5cca1	-base up north or destroy Metal Gear itself.	46	-subterranea ao norte ou destruir o proprio Metal Gear.	56
230	latin-1	0x5cd3d	@X`TVoVoPePlEPrKPd	37	@X`TVoVoPePlEPrKPd	37
231	shift_jis	0x5cd6d	5After Snake submits to the torture Ocelot tells him	54	5Depois q Snake se submete a tortura Ocelot conta a ele	57
232	shift_jis	0x5cda4	5that Meryl will be killed. While being torn apart by	54	5q Meryl sera morta. Enquanto esta sendo despedacado pelos	59
233	shift_jis	0x5cddb	0the feelings of regret Snake managed to escape	49	0sentimentos de arrependimento Snake consegue escapar	52
234	shift_jis	0x5ce0d	1from the cell. The terrorist's demands have been	50	1da cela. As exigencias dos terroristas foram	43
235	shift_jis	0x5ce40	1rejected and they are preparing to launch a new-	50	1rejeitadas e eles estao se preparando pra lancar um novo	56
236	shift_jis	0x5ce73	2type of nuclear warhead. To stop that Snake must	51	2tipo de ogiva nuclear. Pra parar isso Snake deve	47
237	shift_jis	0x5cea7	/use the detonation code emergency override key	48	/usar a chave de anulacao de emergencia do codigo de detonacao	64
238	shift_jis	0x5ced8	.at the underground maintenance base up north	47	.na base de manutencao subterranea ao norte	43
239	shift_jis	0x5cf08	3or destroy Metal Gear itself. Snake first collects	52	3ou destruir o proprio Metal Gear. Snake primeiro coleta	55
240	shift_jis	0x5cf3d	his belongings and then heads north for the	45	seus pertences e entao vai ao norte pra	40
241	shift_jis	0x5cf6b	underground maintenance base.	31	base de manutencao subterranea.	34
242	latin-1	0x5cf96	@e`aVoVoPePlKbPrKhPd	37	@e`aVoVoPePlKbPrKhPd	37
243	shift_jis	0x5d034	0the feelings of regret Snake escapes from the	49	0sentimentos de arrependimento Snake escapa da	47
244	shift_jis	0x5d066	5cell with the help of Ninja. The terrorist's demands	54	5cela com a ajuda do Ninja. As exigencias dos terroristas	57
