id	encoding	offset	texto	tamanho_bytes	texto_traduzido	
990	shift_jis	0x268f32c	...we'll meet again, I know it.	31	..nos encontraremos novo, sei	
1586	shift_jis	0x4315068	...New York, I think...	23	..Nova York, acho..	
1373	shift_jis	0x38900f0	...Poor Snake.	14	..Pobre Snake	
1654	shift_jis	0x4705698	...please don't kill her!	25	..por favor nao a mate!	
1366	shift_jis	0x38471d0	...why don't you stop playing dumb?	35	..por nao p/ fazer bobo?	
981	shift_jis	0x23b6978	...Because it's confidential information.	41	..pq eh informacao confidencial	
1429	shift_jis	0x3c4f3b8	...Roy Campbell...	18	..Roy Campbell..	
1420	shift_jis	0x3904184	...Snake.	9	..Snake	
1591	shift_jis	0x43151c8	...Snake, good luck.	20	..Snake, boa sorte	
1567	shift_jis	0x4314c6c	...Snake?	9	..Snake?	
903	shift_jis	0x218cc78	...See ya there!	16	..Te vejo la!	
901	shift_jis	0x218cbf8	...I gotta get my hands dirty.	30	..Tenho q sujar as maos	
1299	shift_jis	0x35f4484	...You've changed a lot.	24	..vc mudou muito	
1439	shift_jis	0x3ce9af8	...didn't you try to kill each other?	37	..vcs nao tentaram se matar?	
2774	shift_jis	0x8cda694	...I have seen more than enough of it...	40	..Vi mais q o suficiente disso..	
1635	shift_jis	0x45005e4	About 135.	10	135kg..	
1773	shift_jis	0x5139070	Her frequency is 141.52.	24	A frequencia dela 141.52	
528	shift_jis	0xf92b70	The frequency is 140.85.	24	A frequencia eh 140.85	
1566	shift_jis	0x4314c3c	Meryl would say the same thing.	31	A Meryl diria a mesma coisa	
2111	shift_jis	0x62ef86c	The walkway door won't open, huh?	33	A porta da passarela nao abre ne?	
846	shift_jis	0x1d2dab4	Good luck doesn't last forever!	31	A sorte nao dura p/ sempre!	
1905	shift_jis	0x5904068	Try to find a Gas Mask.	23	Ache uma Mascara Gas	
2096	shift_jis	0x61d8b48	I guess I got it from that soldier.	35	Acho q peguei daquele soldado	
1576	shift_jis	0x4314e30	I guess it's in the genes...	28	Acho q ta nos genes..	
540	shift_jis	0x10268bc	I guess you're feeling a little rusty.	38	Acho ta sentindo meio enferrujado	
1405	shift_jis	0x3903e40	It happened in Zanzibar 6 years ago.	36	Aconteceu em Zanzibar ha 6 anos	
963	shift_jis	0x23b6534	It happened right after you retired...	38	Aconteceu logo depois vc aposentou..	
741	shift_jis	0x1ae7a0c	Just exactly who are you?	25	Afinal, quem eh vc?	
3337	shift_jis	0xad96b2c	Oh that's right. You're a musher.	33	Ah eh mesmo. vc eh musheiro	
804	shift_jis	0x1c079c0	Oh yeah.	8	Ah sim	
844	shift_jis	0x1d2da20	Oh yes you are.	15	Ah, sim vc eh	
1608	shift_jis	0x446eaec	Oh, I had to take out that helicopter.	38	Ah, tive derrubar aquele helicoptero	
3151	shift_jis	0xa384b84	Oh...nothing.	13	Ah.. nada	
753	shift_jis	0x1b35a34	Aha!	4	Aha!	
1853	shift_jis	0x562d918	Thank God...	12	Ainda bem..	
3103	shift_jis	0xa19b860	You still haven't found Meryl?	30	Ainda nao achou a Meryl?	
918	shift_jis	0x224612c	Also, the floor is electrified.	31	Alem disso chao ta eletrificado	
1350	shift_jis	0x372b07c	Besides, I'm locked up here.	28	Alem disso, estou preso aqui	
817	shift_jis	0x1d2d408	Something funny's going on.	27	Algo estranho acontecendo	
1389	shift_jis	0x3903bd0	Anything.	9	Algo..	
3322	shift_jis	0xac792fc	Somewhere on the base?	22	Algum lugar na base?	
1584	shift_jis	0x431501c	Oh...sometime in the 50's, I guess.	35	Algum tempo atras nos anos 50, acho	
717	shift_jis	0x18d8ba0	Some kind of poison!?	21	Algum tipo de veneno?	
521	shift_jis	0xf92a08	Loud and clear.	15	Alto e claro	
1428	shift_jis	0x3c4f39c	Friends?	8	Amigos?	
750	shift_jis	0x1b359c4	We go way back.	15	Amizade antiga	
2320	shift_jis	0x6c74334	Cheer up, Snake.	16	Anime-se, Snake	
1714	shift_jis	0x4d319b4	Only beautiful women like yourself.	35	Apenas mulheres lindas como vc	
864	shift_jis	0x1e437b4	Just take it easy.	18	Apenas se acalme	
2156	shift_jis	0x653f06c	Press the Action button to drop down.	37	"Aperte ""O"" p/ descer"	
1437	shift_jis	0x3ce9ab4	I learned a lot from him...	27	Aprendi muito com ele..	
1607	shift_jis	0x446eab4	That explosion before...what was it?	36	Aquela explosao de antes..o q foi?	
738	shift_jis	0x1ae7978	The one from the prison...?	27	Aquele da prisao..?	
693	shift_jis	0x17b8a88	So that was Mantis...?	22	Aquele era Mantis..?	
917	shift_jis	0x22460fc	That place is filled with gas.	30	Aquele lugar ta cheio de gas	
667	shift_jis	0x15fea50	A heart attack? No...	21	Ataque cardiaco?Nao..	
3250	shift_jis	0xa8560f0	So far. How are you doing?	26	ate agora. Como vc esta?	
992	shift_jis	0x268f384	Until you kill him?	19	ate vc mata-lo?	
3388	shift_jis	0xb1498bc	Well, I guess it's better than nothing...	41	Bem, acho q eh melhor q nada..	
816	shift_jis	0x1d2d3d0	Well I don't believe in coincidences.	37	Bem, nao acredito em coincidencias	
3239	shift_jis	0xa7d2160	Well what is it?	16	Bem, o q eh?	
838	shift_jis	0x1d2d920	Well...	7	Bem..	
3149	shift_jis	0xa384b34	Well...yeah...	14	Bem.. sim..	
2335	shift_jis	0x6d19c40	Well...I'll think about it.	27	Bem..vou pensar sobre isso	
1402	shift_jis	0x3903dc4	Big Boss.	9	Big Boss	
1408	shift_jis	0x3903eec	Was Big Boss really your father?	32	Big Boss era realmente seu pai?	
2243	shift_jis	0x692f060	Good luck, Snake.	17	Boa sorte, Snake	
933	shift_jis	0x22fe8b0	Good.	5	Bom	
2055	shift_jis	0x60358f8	Good job with Wolf. Is Meryl okay?	34	Bom trabalho. Meryl ta bem?	
3230	shift_jis	0xa77b868	Great job. You made it down!	28	Bom trabalho. Vc desceu!	
1638	shift_jis	0x4500690	L...Look out, Snake!	20	C..Cuidado, Snake!	
1399	shift_jis	0x3903d68	Where is he?	12	Cade ele?	
546	shift_jis	0x103ca84	Take it easy, I'm grateful.	27	Calma, estou grato	
2802	shift_jis	0x8f440a8	Security cameras? Da.	22	Cameras seguranca? Da	
1145	shift_jis	0x2d4db90	Colonel, don't worry!	21	Cel. nao se preocupe!	
953	shift_jis	0x23b6354	Colonel, that Ninja is Gray Fox.	32	Cel., aquele Ninja eh o Gray Fox	
1536	shift_jis	0x40cf8cc	Colonel, I'm sorry...	21	Cel., desculpe..	
520	shift_jis	0xf929dc	Colonel, can you hear me?	25	Cel., me escuta?	
1976	shift_jis	0x5c2a8e4	Colonel, Meryl's acting kind of strange.	40	Cel., Meryl ta agindo meio estranho	
1959	shift_jis	0x5b971cc	Colonel, your niece is fine.	28	Cel., sua sobrinha ta bem	
1952	shift_jis	0x5b5e8ac	Colonel, I saw your niece, but...	33	Cel., vi sua sobrinha, mas..	
792	shift_jis	0x1c07674	Colonel!	8	Cel.!	
1131	shift_jis	0x2d4d824	Colonel! Take it easy.	22	Cel.! Se acalme	
712	shift_jis	0x18d8acc	Colonel! Are you listening?	27	Cel.! ta escutando?	
1541	shift_jis	0x40ee8f8	Colonel...	10	Cel..	
1545	shift_jis	0x411dab0	I'm sure she was prepared for this.	35	Certamente ela tava pronta pra isso	
1337	shift_jis	0x372ad28	Right.	6	Certo	
2293	shift_jis	0x6b8f134	Right. I'm sorry.	17	Certo. Desculpe	
907	latin-1	0x2208914	"Just call me ""Deepthroat""."	28	"Chame-me de ""Deepthroat"""	
2143	shift_jis	0x64a2064	I made it to the bottom.	24	Cheguei ao fundo	
2206	shift_jis	0x6778298	A trap?	7	Cilada?	
1480	shift_jis	0x3de153c	Of course not.	14	Claro q nao	
235	shift_jis	0x6476f4	Of course.	10	Claro.	
1330	shift_jis	0x372abd0	Poor man.	9	Coitado.	
1562	shift_jis	0x430e868	I'm sure Meryl's just fine.	27	Com certeza a Meryl ta bem	
749	shift_jis	0x1b35998	How do you know my uncle?	25	Como conhece meu tio?	
542	shift_jis	0x103c998	How's that Sneaking Suit working out?	37	Como esta o Traje de Infiltracao?	
524	shift_jis	0xf92aa0	Just as I expected.	19	Como eu esperava	
614	shift_jis	0x11e71b0	How did you do that?	20	Como fez isso?	
2238	shift_jis	0x6911064	How can I help, Snake?	22	Como posso ajudar?	
1382	shift_jis	0x38ba9d8	How does that feel, Snake?	26	Como se sente, Snake?	
2092	shift_jis	0x61d8a00	How do you feel, Snake?	23	Como se sente, Snake?	
1140	shift_jis	0x2d4daa0	Like an animal?	15	Como um animal?	
761	shift_jis	0x1b35b90	How?	4	Como?	
921	shift_jis	0x22461d4	But how? I can't reach it.	26	Como? Nao alcanco ele.	
1121	shift_jis	0x2d4d55c	I know her.	11	Conheco ela	
1669	shift_jis	0x4705964	Can't you sense me near you?	28	Consegue sentir?Perto de vc?	
866	shift_jis	0x1e43820	We'll talk about it later.	26	Conversaremos depois..	
1592	shift_jis	0x43151f0	Watch your back, Snake.	23	Cuide das costas, Snake	
3051	shift_jis	0x9ee22b0	Anyway...I'll see you there.	28	De qualquer forma te vejo la	
908	shift_jis	0x2208944	Deepthroat?	11	Deepthroat?	
1106	shift_jis	0x2cfc19c	Leave it to me.	15	Deixe cmg	
1320	shift_jis	0x35f4aa8	Let them have Big Boss's remains.	33	Deixem eles terem restos Big Boss	
1148	shift_jis	0x30c030c	I'm sorry.	10	Desculpe	
758	shift_jis	0x1b35b00	Sorry about before...	21	Desculpe por antes..	
1486	shift_jis	0x3e88a04	I'm sorry, Colonel.	19	Desculpe, Cel..	
802	shift_jis	0x1c07940	Sorry, I'm not sure...	22	Desculpe, nao sei..	
2686	shift_jis	0x861c250	Since we entered the 21st century,	34	Desde q entramos no seculo 21,	
1478	shift_jis	0x3de14d8	Your fate?	10	Destino?	
919	shift_jis	0x224615c	First destroy the high-voltage switch.	38	Destrua switch de alta voltagem antes	
2122	shift_jis	0x635c928	You must be exhausted, Snake.	29	Deve estar exausto, Snake	
1998	shift_jis	0x5d2998c	There must be some way.	23	Deve haver alguma forma	
1118	shift_jis	0x2d4d4b8	It must be Sniper Wolf...	25	Deve ser a Sniper Wolf..	
3117	shift_jis	0xa23b974	It must be the walk.	20	Deve ser jeito andar	
2375	shift_jis	0x705e98c	You should think about that, Snake.	35	Deveria pensar sobre isso, Snake	
2026	shift_jis	0x5eb3234	Diazepam?	9	Diazepam?	
1444	shift_jis	0x3ce9c18	Hard to believe?	16	Dificil crer?	
1578	shift_jis	0x4314e7c	What are you talking about, Colonel?	36	Do q ta falando, Cel.?	
1368	shift_jis	0x384724c	What are you talking about?	27	Do que vc esta falando?	
965	shift_jis	0x23b65a8	Dr. Clark?	10	Dr. Clark?	
1333	shift_jis	0x372ac78	Drained!?	9	Drenado!?	
3453	shift_jis	0xb97a05c	Damn!	5	Droga!	
1115	shift_jis	0x2d4d3f0	Damn!! Snake, it's a trap!	26	Droga! Snake uma armadilha	
1344	shift_jis	0x372aecc	Damn. Is there any way to prevent it?	37	Droga. Ha uma forma prevenir isso?	
721	shift_jis	0x18d8cac	Damn...!	8	Droga..!	
1002	shift_jis	0x27d99c8	Damn...they've spotted me!!	27	Droga..me avistaram!!	
1295	shift_jis	0x35e38d0	How's Meryl?	12	E a Meryl?	
853	shift_jis	0x1e434e4	So what now? You wanna quit?	28	E agora? Quer desistir?	
2235	shift_jis	0x68fb860	What's up, Snake?	17	E ai, Snake?	
2454	shift_jis	0x744767c	And how do I do that?	21	E como faco isso?	
2266	shift_jis	0x6a0fa00	What about it?	14	E dai?	
1326	shift_jis	0x3720ea4	And that's the only reason?	27	E eh so por isso?	
972	shift_jis	0x23b673c	And that was Gray Fox?	22	E esse era o Gray Fox?	
1925	shift_jis	0x59c735c	And finally Liquid Snake.	25	E finalmente Liquid Snake	
1476	shift_jis	0x3de1478	So what about my fate?	22	E o meu destino?	
967	shift_jis	0x23b6600	And where is he now?	20	E onde ele ta agora?	
1348	shift_jis	0x372b004	And where are those keys?	25	E onde estao as chaves?	
2193	shift_jis	0x66ef9cc	What about the satellite data?	30	E os dados do satelite?	
969	shift_jis	0x23b6670	So what about this soldier?	27	E quanto a este soldado?	
2619	shift_jis	0x80b2b90	And we all know how that story ended.	37	E todos sabemos como historia acabou	
2101	shift_jis	0x61d8cb4	Uhhh. Raw garlic. Gimme a break.	32	Eca. Alho cru. Me da um tempo	
756	shift_jis	0x1b35a98	That's what some people called me.	34	Eh assim algumas pessoas me chamam	
3372	shift_jis	0xafbe388	That's how you'll end up too, Snake...	38	Eh assim q vc vai acabar tbm, Snake	
2679	shift_jis	0x8513614	It is pretty scary.	19	Eh bem assustador	
1458	shift_jis	0x3ce9f44	It's like a sport.	18	Eh como um esporte	
1650	shift_jis	0x47055e0	...It's definitely her!	23	Eh definitivamente ela!	
2113	shift_jis	0x6303068	That's easy for you to say...	29	Eh facil p/ vc falar..	
2490	shift_jis	0x7717dec	It's ironic, isn't it?	22	Eh ironico, nao eh?	
1565	shift_jis	0x4314be8	That's what Meryl would want, too.	34	Eh isso q a Meryl quereria tbm	
1796	shift_jis	0x52d2068	You better use that weapon you found!	37	Eh melhor usar essa arma q encontrou	
1581	shift_jis	0x4314f6c	Is that right?	14	Eh mesmo?	
1606	shift_jis	0x446ea90	Is that so? Okay.	17	Eh mesmo? Ok	
535	shift_jis	0x101106c	It's Snake.	11	Eh o Snake	
2024	shift_jis	0x5ea40b8	It's rude to keep a lady waiting.	33	Eh rude deixar uma dama esperando	
1431	shift_jis	0x3c4f414	Is that it?	11	Eh so isso?	
1573	shift_jis	0x4314db0	Is that all? C'mon...	21	Eh so isso? Qual eh..	
982	shift_jis	0x23b69b4	Is that the only reason?	24	Eh so por isso?	
1512	shift_jis	0x403f864	That's all I can do for you, Snake.	35	Eh tudo q posso fazer por vc, Snake	
1410	shift_jis	0x3903f48	That's all I know.	18	Eh tudo q sei	
3313	shift_jis	0xabe12f4	He's a real sick puppy, that Ocelot...	38	Eh um cara doente mesmo, esse Ocelot..	
861	shift_jis	0x1e436f4	It's a terrorist action.	24	Eh uma acao terrorista	
1440	shift_jis	0x3ce9b30	It's true. We did. In Zanzibar.	31	Eh verdade. Tentamos. Zanzibar	
3228	shift_jis	0xa7381a8	Yeah...I guess you're right.	28	Eh.. acho q vc ta certo	
2822	shift_jis	0x90c31c8	It can confuse electronic equipment.	36	Ela confunde equipamentos eletronico	
1549	shift_jis	0x411dbcc	She said that!?	15	Ela disse isso?	
723	shift_jis	0x18d8d08	Can I trust her!?	17	Ela eh confiavel?	
1963	shift_jis	0x5b9726c	She is quite a woman.	21	Ela eh grande mulher	
1967	shift_jis	0x5b9735c	She understands about duty.	27	Ela entende sobre dever	
1954	shift_jis	0x5b5e900	She went in the ladies' bathroom.	33	Ela entrou no banheiro feminino	
1488	shift_jis	0x3e88a84	She was a soldier. She knew the risks.	38	Ela era uma soldado Conhecia os riscos	
1550	shift_jis	0x411dbec	She wasn't ready for real combat.	33	Ela n estava pronta combate real	
1544	shift_jis	0x411da7c	She joined up of her own free will.	35	Ela se alistou por vontade propria	
1855	shift_jis	0x562d97c	She's got plenty of heart.	26	Ela tem muito coracao	
1532	shift_jis	0x40aa914	Is he an informer?	18	Ele eh um delator?	
1413	shift_jis	0x3903fdc	He wanted it.	13	Ele queria	
713	shift_jis	0x18d8af8	Now he's dead too!	18	Ele tbm ta morto!	
3110	shift_jis	0xa20e0a8	Did you find Meryl?	19	Encontrou a Meryl?	
2127	shift_jis	0x639d06c	Then climb down and proceed north.	34	Entao desca e prossiga p/ o norte	
1407	shift_jis	0x3903ec8	So...is it true?	16	Entao e verdade?	
3113	shift_jis	0xa20e164	Well then she must still be in there.	37	Entao ela ainda deve estar la	
2904	shift_jis	0x9682a6c	So he's half machine, huh...?	29	Entao ele eh meio maquina ne?	
1469	shift_jis	0x3de1288	So you studied about DNA?	25	Entao estudou sobre DNA?	
3176	shift_jis	0xa4c4954	So it wasn't you!...Which means that...	39	Entao nao foi vc! Isso significa que..	
1653	shift_jis	0x470565c	So then what is it?	19	Entao o q eh?	
690	shift_jis	0x17b89c4	So what was it?	15	Entao o q foi?	
778	shift_jis	0x1ba73c4	So what's the deal then?	24	Entao qual a historia?	
2432	shift_jis	0x73bc2b0	So you failed your aptitude test, huh?	38	Entao reprovou no teste de aptidao ne?	
2504	shift_jis	0x788daf0	So you know about Metal Gear?	29	Entao vc sabe sobre M. Gear?	
879	shift_jis	0x20de3e4	Got ya.	7	Entendi	
1986	shift_jis	0x5c8491c	I get it. Stealth camouflage maybe?	35	Entendi. Camuflagem furtiva talvez?	
2005	shift_jis	0x5da90a0	I've got it. Use the Controller port!!	38	Entendi. Use a porta do Controle!!	
599	shift_jis	0x11e6db0	Got it. I'll call if I'm feeling lonely.	40	Entendido. Te ligo se bater#Na solidao	
1147	shift_jis	0x30c02ec	I understand.	13	Entendo	
3080	shift_jis	0xa0b7114	I see...	8	Entendo	
985	shift_jis	0x268f1f0	I see.	6	Entendo.	
725	shift_jis	0x18d8d78	Get in contact with her.	24	Entre em contato com ela	
1610	shift_jis	0x446eb5c	Listen. I just want to make sure again.	39	Escute. So quero ter certeza de novo	
2318	shift_jis	0x6c7429c	Listen...in China, they have a saying...	40	Escute..na China, eles tem um ditado..	
3241	shift_jis	0xa7d21d0	Wait a minute!	14	Espere ai!	
1376	shift_jis	0x3890194	That stuff makes me too frisky.	31	Essa coisa me deixa agitado	
978	shift_jis	0x23b68ac	That's the sickest thing I ever heard...	40	Essa eh a coisa mais doentia q ja ouvi	
1529	shift_jis	0x4099884	That was a close one, Snake.	28	Essa foi por pouco, Snake	
670	shift_jis	0x15feafc	This op is security level Red.	30	Essa Op eh nivel seg. Vermelho	
3218	shift_jis	0xa6e5068	That walkway will take you to Tower B.	38	Essa passarela te leva a Torre B	
2864	shift_jis	0x93ec968	Those are Claymore Mines.	25	Essas sao Minas Claymore	
790	shift_jis	0x1c0760c	This is a civilian base?	24	Esta eh uma base civil?	
1839	shift_jis	0x5564188	Are you smoking?	16	Esta fumando?	
3130	shift_jis	0xa2ee94c	Are you feeling sorry for him?	30	Esta sentindo pena dele?	
768	shift_jis	0x1ba71ac	You trying to sweep me off my feet?	35	Esta tentando me conquistar?	
2237	shift_jis	0x6908064	Is everything all right, Snake?	31	Esta tudo bem, Snake?	
2380	shift_jis	0x70c790c	We're almost out of time, Snake.	32	Estamos quase sem tempo, Snake	
1364	shift_jis	0x3847178	We're trying to buy some more time.	35	Estamos tentando ganhar mais tempo	
674	shift_jis	0x15fec54	I'm just here as your support...	32	Estou aqui como seu apoio	
536	shift_jis	0x1011088	I'm in front of the disposal facility.	38	Estou frente instalacao descarte	
1485	shift_jis	0x3e889d8	I gave in to the pain...	24	Eu cedi a dor..	
3263	shift_jis	0xa91d8c8	I...I can't tell you.	21	Eu nao posso te dizer	
1390	shift_jis	0x3903bec	I...I'm not a very good talker...	33	Eu nao sou muito boa conversando	
760	shift_jis	0x1b35b68	But I knew you were.	20	Eu sabia q vc era	
1962	shift_jis	0x5b97248	I know. Snake...	16	Eu sei. Snake..	
2284	shift_jis	0x6b3411c	I know that. I saw Meryl come in here.	38	Eu sei. Vi a Meryl entrar aqui	
2180	shift_jis	0x6664934	I was so worried...	19	Eu tava preocupada	
1660	shift_jis	0x47057c4	I told you...	13	Eu te disse..	
840	shift_jis	0x1d2d97c	I'm going with you!	19	Eu vou com vc!	
1393	shift_jis	0x3903c64	Myself?	7	Eu?	
3295	shift_jis	0xaaed350	I...I can't do it...	20	Eu.. nao consigo..	
665	shift_jis	0x15fe9f4	I...I don't know.	17	Eu..nao sei	
1308	shift_jis	0x35f4754	That's right, Snake.	20	Exato, Snake	
537	shift_jis	0x101a074	Excellent, Snake.	17	Excelente, Snake	
2138	shift_jis	0x643a160	Here's how to rappel.	21	Faca o rapel assim:	
2242	shift_jis	0x692a860	Talk to you later, Snake.	25	Falo com vc depois, Snake	
1540	shift_jis	0x40ee8bc	You did what you could, now let it rest.	40	Fez o q pode, agora deixe descansar	
2290	shift_jis	0x6b6f990	I'm glad to hear that.	22	Fico feliz em saber.	
1409	shift_jis	0x3903f20	That's what he said...	22	Foi o q ele disse..	
1418	shift_jis	0x39040e8	Is that why you left FOX-HOUND?	31	Foi por isso deixou FOX-HOUND?	
3215	shift_jis	0xa6bf0ec	That was a pretty fast climb.	29	Foi uma subida bem rapida	
1433	shift_jis	0x3c4f45c	Frank Jaeger.	13	Frank Jaeger	
895	shift_jis	0x218ca70	Gas...	6	Gas..	
2411	shift_jis	0x72b9a40	I like to play fighting games.	30	Gosto de jogar jogos de luta	
1960	shift_jis	0x5b971fc	Thank goodness!	15	Gracas a Deus!	
952	shift_jis	0x23b6338	Gray Fox...	11	Gray Fox..	
1445	shift_jis	0x3ce9c3c	War is no reason to end a friendship.	37	Guerra nao justifica#Nacabar amizade	
3238	shift_jis	0xa7d2124	There's something I've got to ask you...	40	Ha algo q preciso te perguntar..	
3118	shift_jis	0xa23b99c	Ha ha ha. Anyway, I'm glad she's okay.	38	Ha ha ha Enfim, fico feliz esteja bem	
3164	shift_jis	0xa42b270	There's a big torture machine nearby.	37	Ha uma maquina de tortura por perto	
1327	shift_jis	0x372ab38	Huh! The hell with you!	23	Ha! q se dane!	
3202	shift_jis	0xa5fb220	Huh? Oh that's right. I totally forgot...	41	Ha? Ah eh mesmo. Esqueci totalmente..	
1430	shift_jis	0x3c4f3dc	Huh? You're still calling me friend?	36	Ha? Ainda me chama de amigo?	
517	shift_jis	0xf68144	Huh?	4	Hein?	
818	shift_jis	0x1d2d434	Hmmm. Sounds like it.	21	Hmmm. Parece mesmo	
800	shift_jis	0x1c078d4	Hmmm...sounds kinda fishy...	28	Hmmm..parece meio suspeito..	
993	shift_jis	0x268f3a8	Hmmmm...	8	Hmmmm..	
1459	shift_jis	0x3ce9f68	Men and their games!	20	Homens e seus jogos!	
1676	shift_jis	0x4705b40	You men are so weak.	20	Homens sao fracos	
812	shift_jis	0x1d27dd8	Same as the DARPA Chief...	26	Igual ao Chefe da DARPA..	
610	shift_jis	0x11e7084	Imagine yourself put in that position.	38	Imagine-se colocado nessa posicao	
811	shift_jis	0x1c07b54	Heart attack.	13	Infarto.	
2300	shift_jis	0x6bb030c	That's horrible...	18	Isso eh horrivel..	
1446	shift_jis	0x3ce9c74	That's insane.	14	Isso eh insano	
2136	shift_jis	0x64079e8	This is insane!	15	Isso eh insano!	
1415	shift_jis	0x3904038	That's patricide...!	20	Isso eh patricidio!	
1385	shift_jis	0x38baaa0	That's about all I can do for you...	36	Isso eh tudo q posso fazer por vc	
2847	shift_jis	0x92b48ec	That is a FAMAS.	16	Isso eh um FAMAS	
2527	shift_jis	0x79db334	That was a long time ago....	28	Isso foi ha muito tempo..	
539	shift_jis	0x1026894	That took a long time.	22	Isso levou muito tempo	
138	shift_jis	0x407178	That's right.	13	Isso mesmo.	
1643	shift_jis	0x470549c	So...this isn't stealth camouflage then...	42	Isso n eh camuflagem furtiva entao..	
1552	shift_jis	0x411dc6c	That's not like you, Snake.	27	Isso n eh tipico seu, Snake	
1560	shift_jis	0x411de3c	It doesn't suit a legend like you.	34	Isso nao combina lenda vc	
1574	shift_jis	0x4314dd8	...This is like a police interrogation.	39	Isso parece um interrogatorio policial	
545	shift_jis	0x103ca58	This is Alaska, you know.	25	Isto eh o Alasca, sabe	
1294	shift_jis	0x35e38ac	I've been better...	19	Ja estive melhor..	
2412	shift_jis	0x72b9a70	Games?	6	Jogos?	
1000	shift_jis	0x27d9984	There she is! Over there!	25	La ta ela! Ali!	
2181	shift_jis	0x6664958	Liquid couldn't have survived that.	35	Liquid nao poderia sobrevivido isso	
3091	shift_jis	0xa110908	But he must be somewhere up ahead.	34	Mas ele deve estar mais a frente	
973	shift_jis	0x23b6764	But he was already dead!	24	Mas ele ja estava morto!	
574	shift_jis	0x10b86ac	But I'm surprised...	20	Mas estou surpresa..	
2908	shift_jis	0x96f389c	But I saw Meryl go in here.	27	Mas eu vi Meryl entrar aqui	
860	shift_jis	0x1e436cc	But this isn't a war.	21	Mas isso n eh guerra	
819	shift_jis	0x1d2d45c	But I have no idea what.	24	Mas n faco ideia do que	
1441	shift_jis	0x3ce9b60	But it was nothing personal.	28	Mas nao foi nada pessoal	
2402	shift_jis	0x72441f8	But you have no choice, Snake.	30	Mas nao tem escolha, Snake	
2742	shift_jis	0x8a21654	but the government will not admit it...	39	mas o governo nao admitira isso..	
2567	shift_jis	0x7cea470	But the world has changed.	26	Mas o mundo mudou	
2740	shift_jis	0x8a215a0	...but the results were inconclusive.	37	mas os resultados foram inconclusivos	
780	shift_jis	0x1c07358	But first I want some information.	34	Mas primeiro quero informacoes	
784	shift_jis	0x1c0747c	But what is this place?	23	Mas q lugar eh este?	
526	shift_jis	0xf92b08	But make sure nobody sees you.	30	Mas q ninguem te veja	
3047	shift_jis	0x9ee2200	But?	4	Mas?	
1438	shift_jis	0x3ce9ae0	But...	6	Mas..	
2306	shift_jis	0x6c12110	A bad feeling? Something you ate?	33	Mau pressentimento? Algo q comeu?	
881	shift_jis	0x20de43c	Call me if you have any questions.	34	Me chame se tiver alguma pergunta	
2234	shift_jis	0x68f7860	You called, Snake?	18	Me chamou Snake?	
3141	shift_jis	0xa37a8a0	Gimme a break...	16	Me da um tempo..	
1328	shift_jis	0x372ab60	I'm sorry...	12	Me desculpe..	
1537	shift_jis	0x40cf8f4	Listen to me.	13	Me escute	
3081	shift_jis	0xa0b7130	I wonder why he's trying to help you.	37	Me pergunto pq ele quer te ajudar	
1563	shift_jis	0x4314b94	Mei Ling...	11	Mei Ling..	
1119	shift_jis	0x2d4d4e4	FOX-HOUND's best shooter.	25	Melhor sniper da FOXHOUND	
