offset,texto,tamanho_bytes,encoding,texto_traduzido
0x1ee7,2nd floor basement?,19,shift_jis,
0x1efe,'奉9ﾃ,5,shift_jis,
0x1f05,"Yeah, that's where his lab is.",30,shift_jis,
0x1f2e,I think they're forcing him to work on#Nthe nuclear launching program.,72,latin-1,
0x1f7a,A!Ê÷;,5,latin-1,
0x1f81,So they'll need him alive until that's#Ndone anyway...,56,latin-1,
0x1fbd,=奉9ﾃ,5,shift_jis,
0x1fc4,Then we'd better do something#Nbefore he finishes.,52,latin-1,
0x2003,You're right.,13,shift_jis,
0x2014,r!Ê÷;,5,latin-1,
0x201b,"In case we can't override the#Ndetonation code in time, I need to ask#Nhim how to destroy Metal Gear.",105,latin-1,
0x2092,>奉9ﾃ,5,shift_jis,
0x2098,"You plan to take that thing on by#Nyourself, Snake?",54,latin-1,
0x20d2,&!Ê÷;,5,latin-1,
0x20d9,It won't be the first time...,29,shift_jis,
0x2101,..........,10,shift_jis,
0x210f,Y!Ê÷;,5,latin-1,
0x2116,What's the best way to get to the#Nbuilding where the Doctor is being#Nheld?,80,latin-1,
0x216a,[奉9ﾃ,5,shift_jis,
0x2171,There's a cargo door on the 1st floor#Nof this building that leads to the north.,82,latin-1,
0x21c7,8!Ê÷;,5,latin-1,
0x21ce,What's the security level of the door#Nthere?,47,latin-1,
0x2208,"Five, but it's okay...I've got a level five#Ncard.",52,latin-1,
0x2247,Well...,7,shift_jis,
0x2252,<!Ê÷;,5,latin-1,
0x2259,I've got to go save the Doctor.#NYou should go...,51,latin-1,
0x2297,I'm going with you!,19,shift_jis,
0x22b5,No way.,7,shift_jis,
0x22c7,You're still too green. I want you to#Nhide somewhere.,56,latin-1,
0x2309,I'm not green.,15,shift_jis,
0x2323,Oh yes you are.,15,shift_jis,
0x2355,S!Ê÷;,5,latin-1,
0x235c,You pause for just one second in front#Nof your enemy and it's all over!,74,latin-1,
0x23aa,(!Ê÷;,5,latin-1,
0x23b1,Good luck doesn't last forever!,31,shift_jis,
0x23fa,I don't know what happened. I just#Ncouldn't pull the trigger right away.,76,latin-1,
0x2451,I never had any problems in training...,39,shift_jis,
0x2483,"But when I thought about my bullets#Ntearing through those soldiers' bodies,#NI hesitated...",96,latin-1,
0x24e7,W!Ê÷;,5,latin-1,
0x24ee,"Shooting at targets and shooting at#Nliving, breathing people are different.",78,latin-1,
0x2547,"Ever since I was a little girl, I always#Ndreamed about being a soldier...",76,latin-1,
0x259e,"Everyday of my life, I've trained my#Nmind and body for the one day when#NI could finally see some real action,#Nand now...",129,latin-1,
0x262a,So what now? You wanna quit?,28,shift_jis,
0x2651,I can't quit.,13,shift_jis,
0x266c,*奉9ﾃ,5,shift_jis,
0x2672,I can't allow myself to quit now.,34,shift_jis,
0x269f,"Listen, Meryl. Everybody feels sick#Nthe first time they kill someone.",72,latin-1,
0x26f2,"Unfortunately, killing is one of those#Nthings that gets easier the more you#Ndo it.",88,latin-1,
0x274e,N!Ê÷;,5,latin-1,
0x2755,"In a war, all of mankind's worst#Nemotions...worst traits come out.",69,latin-1,
0x279e,M!Ê÷;,5,latin-1,
0x27a5,It's easy to forget what a sin is in#Nthe middle of a battlefield.,68,latin-1,
0x27f4,But this isn't a war.,21,shift_jis,
0x2813,It's a terrorist action.,25,shift_jis,
0x2837,You're just a little jumpy from the#Ncombat high.,51,latin-1,
0x286e,H!Ê÷;,5,latin-1,
0x2875,The adrenaline in your blood stream is#Nstarting to thin out.,63,latin-1,
0x28bf,Just take it easy.,18,shift_jis,
0x28d5,Aòdù,5,latin-1,
0x28dc,But I learned all about combat high at#Nthe academy...,56,latin-1,
0x291f,We'll talk about it later.,26,shift_jis,
0x2944,"For now, just think about keeping#Nyourself alive.",52,latin-1,
0x29a3,"If I get out of here alive, I'll#Nthink about that other stuff.",65,latin-1,
0x29ef,"Okay, let me try to say this another#Nway...",46,latin-1,
0x2a28,Stay the hell out of my way.,28,shift_jis,
0x2a48,!奉ｴｯ,5,shift_jis,
0x2a4e,You're a real bastard...,25,shift_jis,
0x2a6b,$奉ｴｯ,5,shift_jis,
0x2a72,...just like my uncle said.,27,shift_jis,
0x2a9b,!ﾊr(,5,shift_jis,
0x2aa1,Ha ha. I told you.,19,shift_jis,
0x2ab8,3!ﾊr(,5,shift_jis,
0x2abf,The real me is no match for#Nthe legend.,42,latin-1,
0x2aed,&奉ｴｯ,5,shift_jis,
0x2af3,It looks like you were right.,30,shift_jis,
0x2b29,!ﾊ0x,5,shift_jis,
0x2b97,)奉ｴｯ,5,shift_jis,
0x2b9e,"Okay Snake, I'll be a good girl.",32,shift_jis,
0x2bcc,/!Ê÷;,5,latin-1,
0x2bd3,We'll link up after I grab the Doctor.,38,shift_jis,
0x2c04,Then we'll take care of the detonation#Ncode override.,56,latin-1,
0x2c47,Got ya.,7,shift_jis,
0x2c52,9奉9ﾃ,5,shift_jis,
0x2c59,"But listen, I know this area better#Nthan you.",48,latin-1,
0x2c8d,+奉9ﾃ,5,shift_jis,
0x2c94,Call me if you have any questions.,34,shift_jis,
0x2cc1,"Be careful, okay?",17,shift_jis,
0x2cdd,"After I open up the cargo door,#NI'll contact you.",52,latin-1,
0x2d26,6ｿMERYL,8,shift_jis,
0x2d3b,ð111,9,latin-1,
0x2d91,5111,8,shift_jis,
0x4de9,@111,8,shift_jis,
0x4e2a,s奉9ﾃ,5,shift_jis,
0x4e31,Snake?.....Don't be so impatient.#NSettle down. I need a little more time#Nto get the cargo door open.,106,latin-1,
0x4ea0,0è11,12,latin-1,
0x4ebd,M奉9ﾃ,5,shift_jis,
0x4ec4,I'll call you when I get the door open.#NJust wait a little. Okay?,68,latin-1,
0x4f3b,G[1	11,9,shift_jis,
0x4f6a,Z奉9ﾃ,5,shift_jis,
0x4f71,"If you use a gas mask, you should be#Nable to survive that gas for a long time.",81,latin-1,
0x4fec,Where is the gas mask?,22,shift_jis,
0x5006,j奉9ﾃ,5,shift_jis,
0x500d,On the 2nd floor basement of that#Nbuilding. So you'll have to go through#Nthere without one.,97,latin-1,
0x50c0,"A cardboard box? I heard stories from#Nmy uncle, but I always thought he was#Npulling my leg...I...I've got no comment.",124,latin-1,
0x515e,A111,8,shift_jis,
0x51b4,~奉9ﾃ,5,shift_jis,
0x51bb,"The place is mined? Well, if you use #Na Mine Detector, you'll be able to see#Nthe mines displayed on your radar.",117,latin-1,
0x526c,"If you need a Mine Detector, there#Nshould be one on the 2nd floor of#Nthe tank hangar.",91,latin-1,
0x52dc,Fﾞ1	11,9,shift_jis,
0x52fe,"The cargo door's open already. If you#Nexit there and go north, you'll get to#Nthe Warhead Storage Building where#NDr. Emmerich is being held.",148,latin-1,
0x53b5,F奉9ﾃ,5,shift_jis,
0x53bc,I'll head there now and wait for you.#NHurry after me okay.,61,latin-1,
0x541e,Fü1	1,10,latin-1,
0x5429,G1	11,9,shift_jis,
0x5444,Mòdù,5,latin-1,
0x544a,"Snake, did you lose your way?#NThe cargo door is on the 1st floor.",69,latin-1,
0x5499,Fｻ1	1,7,shift_jis,
0x54b8,"Snake, where are you going? The#NWarhead Storage Building is north.#NI can't believe it...#NSolid Snake is lost.....",123,latin-1,
0x5537,Nòdù,5,latin-1,
0x553e,"I guess it's true, the reality really can't#Nlive up to the legend.",69,latin-1,
0x558d,G;1	1,7,shift_jis,
0x55ad,"If you go north from there, you'll#Neventually come to the Warhead#NStorage Building.",89,latin-1,
0x5689,I'll go ahead and wait for you there.,37,shift_jis,
0x56b9,Meryl.,6,shift_jis,
0x56ca,What? Are you going to tell me to stay#Nback cause I'm too green again?,73,latin-1,
0x571e,"Nope. It's your decision. I can't stop#Nyou from doing what you want, but...",78,latin-1,
0x5777,But?,4,shift_jis,
0x5786,"Don't do anything stupid, okay?",31,shift_jis,
0x57a9,D奉ｴｯ,5,shift_jis,
0x57af,Stupid? Boy...thanks for the great#Nshow of confidence...,60,latin-1,
0x57ef,"!ﾊ""r",5,shift_jis,
0x57f5,Meryl....,10,shift_jis,
0x5803,%奉ｴｯ,5,shift_jis,
0x580a,Anyway...I'll see you there.,28,shift_jis,
0x58ad,C111,8,shift_jis,
0x594c,､奉9ﾃ,5,shift_jis,
0x5953,"No matter how good you are, there's#Nno way you can match up against an#NM1 tank. All you can do is try to take#Nout the person in the driver's seat.",155,latin-1,
0x59f2,^奉9ﾃ,5,shift_jis,
0x59f9,"With grenades, you should be able to#Nattack the soldier on top of the tank#Ntoo.",85,latin-1,
0x5a62,J111,8,shift_jis,
0x6325,Heavy arms fire in that area is strictly#Nprohibited. An explosion could cause#Nnuclear material to leak from one or#Nmore of the warheads...,147,latin-1,
0x63c3,...and that would be a very serious#Nproblem. Please be careful.,66,latin-1,
0x6428,:!Ê÷;,5,latin-1,
0x642f,It looks like they're equipped with#Ngas masks.,49,latin-1,
0x6464,C奉9ﾃ,5,shift_jis,
0x646b,That's because they are not#Nsupposed to use heavy arms.,58,latin-1,
0x64a9,<!ﾊｮ#,5,shift_jis,
0x64af,"Ah. You mean they use chemical#Nweapons, instead.",52,latin-1,
0x6509,L111,8,shift_jis,
0x652a,Hurry! Dr. Emmerich is in danger!,33,shift_jis,
0x655d,N111,8,shift_jis,
0x657e,Ninja?,6,shift_jis,
0x658f,I've never heard of any member of#NFOX-HOUND like that....but you're#Ngoing to have to do something about#Nhim if you want to save Dr. Emmerich.,150,latin-1,
0x6671,"°d
x8/--x¿@",18,latin-1,
0x6695,+úô8,10,latin-1,
0x66b4,n`ù¤@,10,latin-1,
0x66d2,àÐiéä/þ´8K(,19,latin-1,
0x66fb,*¿ô?úà,8,latin-1,
0x6704,ïàê¸,7,latin-1,
0x6721,"@,à(",5,latin-1,
0x672a,"x8,8ð(.à",9,latin-1,
0x6749,/ø®¤¬,8,latin-1,
0x6752,@-.à¸´,12,latin-1,
0x6764,*®©?þ,6,latin-1,
0x679a,.¯8-ô/øx,12,latin-1,
0x67f1,"Meryl, this pile of corpses...is this your#Nhandiwork?",56,latin-1,
0x6833,No way!,8,shift_jis,
0x6865,I didn't think so.,18,shift_jis,
0x6882,Who could have done that?,25,shift_jis,
0x68a6,You got me.,11,shift_jis,
0x68bc,But he must be somewhere up ahead.,34,shift_jis,
0x68e2,=òdù,5,latin-1,
0x68e9,Then I guess you'll just have to go#Nand find out.,52,latin-1,
0x6951,"""X04",9,latin-1,
0x8b23,"Snake, if you walk on that floor#Nnormally, it'll make a lot of noise and#Nthe enemy will hear you.#NTry crawling.",120,latin-1,
0x964b,"Snake, are you okay?",20,shift_jis,
0x967d,"Are you hurt, Snake!?",21,shift_jis,
0x96a9,(ﾗ慨G,5,shift_jis,
0x96b0,"Is everything all right, Snake?",31,shift_jis,
0x96ed,Snake...,8,shift_jis,
0x96fc,SAVE,7,shift_jis,
0x9704,DO NOT SAVE,13,shift_jis,
0x9750,ª	Dock,11,latin-1,
0x975c,Ｄｏｃｋ,10,shift_jis,
0x9767,Heliport,18,latin-1,
0x977a,Ｈｅｌｉｐｏｒｔ,18,shift_jis,
0x978d,TankHangar,24,latin-1,
0x97a6,ＴａｎｋＨａｎｇａｒ,24,shift_jis,
0x97bf,Cell,10,latin-1,
0x97ca,Ｃｅｌｌ,10,shift_jis,
0x97d5,Mediroom,20,latin-1,
0x97ea,Ｍｅｄｉｒｏｏｍ,20,shift_jis,
0x97ff,Armory,14,latin-1,
0x980e,Ａｒｍｏｒｙ,14,shift_jis,
0x981d,ArmorySth,22,latin-1,
0x9834,ＡｒｍｏｒｙＳｔｈ,22,shift_jis,
0x984b,Canyon,14,latin-1,
0x985a,Ｃａｎｙｏｎ,14,shift_jis,
0x9869,NukeBldg1,24,latin-1,
0x9882,ＮｕｋｅＢｌｄｇ１,24,shift_jis,
0x989b,NukeBldg.B1,28,latin-1,
0x98b8,ＮｕｋｅＢｌｄｇ．Ｂ１,28,shift_jis,
0x98d5,Cmnderroom,24,latin-1,
0x98ee,Ｃｍｎｄｅｒｒｏｏｍ,24,shift_jis,
0x9907,NukeBldg.B2,28,latin-1,
0x9924,ＮｕｋｅＢｌｄｇ．Ｂ２,28,shift_jis,
0x9953,Cave,10,latin-1,
0x995e,Ｃａｖｅ,10,shift_jis,
0x9969,U.GrndPssge,26,latin-1,
0x9984,Ｕ．ＧｒｎｄＰｓｓｇｅ,26,shift_jis,
0x999f,CommTwrA,22,latin-1,
0x99b6,ＣｏｍｍＴｗｒＡ,22,shift_jis,
0x99cd,RoofCommTwr,28,latin-1,
0x99ea,Ｒｏｏｆ／ＣｏｍｍＴｗｒ,28,shift_jis,
0x9a07,CommTwrB,22,latin-1,
0x9a1e,ＣｏｍｍＴｗｒＢ,22,shift_jis,
0x9a35,TwrWallA,22,latin-1,
0x9a4c,ＴｗｒＷａｌｌＡ,22,shift_jis,
0x9a63,Walkway,16,latin-1,
0x9a74,Ｗａｌｋｗａｙ,16,shift_jis,
0x9a85,Snowfield,20,latin-1,
0x9a9a,Ｓｎｏｗｆｉｅｌｄ,20,shift_jis,
0x9aaf,BlastFurnace,28,latin-1,
0x9acc,ＢｌａｓｔＦｕｒｎａｃｅ,28,shift_jis,
0x9ae9,CargoElev.,24,latin-1,
0x9b02,ＣａｒｇｏＥｌｅｖ．,24,shift_jis,
0x9b1b,Warehouse,20,latin-1,
0x9b30,Ｗａｒｅｈｏｕｓｅ,20,shift_jis,
0x9b45,WarehouseNth,28,latin-1,
0x9b62,ＷａｒｅｈｏｕｓｅＮｔｈ,28,shift_jis,
0x9b7f,U.GrndBase1,28,latin-1,
0x9b9c,Ｕ．ＧｒｎｄＢａｓｅ１,28,shift_jis,
0x9bb9,U.GrndBase2,28,latin-1,
0x9bd6,Ｕ．ＧｒｎｄＢａｓｅ２,28,shift_jis,
0x9bf3,U.GrndBase3,28,latin-1,
0x9c10,Ｕ．ＧｒｎｄＢａｓｅ３,28,shift_jis,
0x9c2d,Cmndroom,20,latin-1,
0x9c42,Ｃｍｎｄｒｏｏｍ,20,shift_jis,
0x9c57,SpplyRte.,22,latin-1,
0x9c6e,ＳｐｐｌｙＲｔｅ．,22,shift_jis,
0x9c85,EscRoute,20,latin-1,
0x9c9a,ＥｓｃＲｏｕｔｅ,20,shift_jis,
0x9cb9,*ﾗ慨G,5,shift_jis,
0x9cc0,This warining should not appear!!,33,shift_jis,
0x9cef,ｰ111,8,shift_jis,
0x9d30,Don't give up!,14,shift_jis,
0x9d55,$ﾗ慨G,5,shift_jis,
0x9d5c,C'mon Snake. You can do it!,27,shift_jis,
0x9d95,Win Snake! Win!,15,shift_jis,
0x9dc2,"Don't die, Snake!",17,shift_jis,
0x9df1,Do it for me! Snake!,20,shift_jis,
0x9e2c,Rﾗ慨G,5,shift_jis,
0x9e33,"I'm sorry, Snake, but I can't save your#Nmission without a Memory card.",73,latin-1,
0x9e80,Zﾗ慨G,5,shift_jis,
0x9e87,"If you want to save the mission, insert#Na Memory card into a Memory card slot.",81,latin-1,
0x9efa,}ﾗ慨G,5,shift_jis,
0x9f01,"I'm sorry, Snake. It looks like there are#Nno empty save blocks. I can't save#Nyour mission if they're all full.",116,latin-1,
0x9fb5,tﾗ慨G,5,shift_jis,
0x9fbb,"If you don't format your Memory card,#NI can't save your mission. Don't you#Nwant to save your mission?",108,latin-1,
0xa049,_ﾗ慨G,5,shift_jis,
0xa050,"Sorry, Snake, I couldn't save your#Nmission because there was some kind#Nof error.",86,latin-1,
0xa0eb,"How can I help, Snake?",22,shift_jis,
0xa118,;ﾗ慨G,5,shift_jis,
0xa11f,"Snake, just tell me. #NI'll do anything to help.",50,latin-1,
0xa168,'ﾗ慨G,5,shift_jis,
0xa16f,"Snake, how are you holding up?",30,shift_jis,
0xa1ab,"Did you call, Snake?",20,shift_jis,
0xa7f3,%ﾗ慨G,5,shift_jis,
0xa7fa,"Please Snake, don't give up.",28,shift_jis,
0xa82d,"""ﾗ慨G",5,shift_jis,
0xa834,"Come back alive, Snake...",25,shift_jis,
0xa86b,"Snake, it's all up to you...",28,shift_jis,
0xa8a5,Do it for meﾀ! Snake!,21,shift_jis,
0xaba0,Bﾗ慨G,5,shift_jis,
0xaba7,Sorry. The Soliton radar won't work in#Na narrow space.,57,latin-1,
0xac03,{ﾗ慨G,5,shift_jis,
0xac0a,Too much harmonic resonance. The#Nradio waves produce interference and#Nwe can't analyze the topographic data.,114,latin-1,
0xac80,Dﾗ慨G,5,shift_jis,
0xac87,Try to hang on until you get to a more#Nopen space. Okay?,59,latin-1,
0xacc7,0ó11,12,latin-1,
0xb2fe,"Don't give up, Snake!",21,shift_jis,
0xb335,&ﾗ慨G,5,shift_jis,
0xb33c,"What can I do for you, Snake?",29,shift_jis,
0xb377,"What is it, Snake?",18,shift_jis,
0xb3a7,"You called, Snake?",18,shift_jis,
0xb3d7,"What's up, Snake?",17,shift_jis,
0xb3ef,×@°@,9,latin-1,
0xb4bb,"ò1
1",9,latin-1,
0xb517,ò111,9,latin-1,
