offset,texto,texto_traduzido
0xd9b97,aybe it'll sound different too.,aybe it'll sound different too.
0xd9c4a,ake a good look around the armory.,ake a good look around the armory.
0xd9cd3,hat were cemented over.,hat were cemented over.
0xd9cf4,11,11
0xd9d78,nd find him.,nd find him.
0xd9e30,"now more, ask her.","now more, ask her."
0xd9e4f,0,0
0xd9efc,p or he'll get Baker's code too...,p or he'll get Baker's code too...
0xd9f89,aunch that nuke anytime they want.,aunch that nuke anytime they want.
0xda02d,sing Metal Gear?,sing Metal Gear?
0xda053,..I didn't know.,..I didn't know.
0xda06f,eally?,eally?
0xda0b3,ust the middleman in this operation.,ust the middleman in this operation.
0xda173,errorists find out his code.,errorists find out his code.
0xda1f1,lasted through the wall.,lasted through the wall.
0xda236,errorists discover his code.,errorists discover his code.
0xda277,90,90
0xda2f8,oth detonation codes...,oth detonation codes...
0xda342,ied right in front of my eyes.,ied right in front of my eyes.
0xda3c4,o stop a nuclear launch is to either,o stop a nuclear launch is to either
0xda41c,"hat Meryl's holding, or...","hat Meryl's holding, or..."
0xda493,mmerich.,mmerich.
0xda4a2,11,11
0xda510,ritten on the back of the CD case?,ritten on the back of the CD case?
0xda59a,6,6
0xda5e5,"on't worry, Colonel. Meryl is fine.","on't worry, Colonel. Meryl is fine."
0xda614,hank God...,hank God...
0xda669,espect her.,espect her.
0xda681,e's got plenty of heart.,e's got plenty of heart.
0xda6bc,"ks, Snake.","ks, Snake."
0xda712,11,11
0xda7ad,o head north.,o head north.
0xda7dd,ｶ0,ｶ0
0xda7ec,O0,O0
0xda84b,meone outside this operation!,meone outside this operation!
0xda8e8,ve her explain it to you.,ve her explain it to you.
0xda991,'s top secret information...,'s top secret information...
0xda9d9,e information?,e information?
0xdaa5d,ansmission originated from?,ansmission originated from?
0xdab75,he mine field to advance.,he mine field to advance.
0xdac02,uilding.,uilding.
0xdacbc,ow to destroy Metal Gear.,ow to destroy Metal Gear.
0xdacdc,11,11
0xdad7b,d Storage Building.,d Storage Building.
0xdadba,;1	,;1	
0xdadc1,111,111
0xdadcf,60,60
0xdae1d,un. It'll pulverise you.,un. It'll pulverise you.
0xdae8a,s to know about weapon systems.,s to know about weapon systems.
0xdaedf,y is 141.52.,y is 141.52.
0xdaf88,hance. Ask Nastasha what she thinks.,hance. Ask Nastasha what she thinks.
0xdafe3,is 141.52.,is 141.52.
0xdaff7,11,11
0xdb06e,nake. You've got to destroy it.,nake. You've got to destroy it.
0xdb0ae,M0,M0
0xdb130,emporarily with your Chaff.,emporarily with your Chaff.
0xdb1d3,he wall.,he wall.
0xdb219,", it's gas! Hold your breath!",", it's gas! Hold your breath!"
0xdb2ab,ease.,ease.
0xdb2e8,begin decrease.,begin decrease.
0xdb327,o find a Gas Mask.,o find a Gas Mask.
0xdb3d9,d nerve gas.,d nerve gas.
0xdb45d,otransmitter.,otransmitter.
0xdb4ce,ugh skin contact as well.,ugh skin contact as well.
0xdb566,"ache, or difficulty with breathing.","ache, or difficulty with breathing."
0xdb675,ve gas neutralizing agent.,ve gas neutralizing agent.
0xdb772,rdboard box?,rdboard box?
0xdb78c,h. Remember that trick?,h. Remember that trick?
0xdb7d7,r fools won't know what hit em.,r fools won't know what hit em.
0xdb852,ou smoking?,ou smoking?
0xdb905,s to lung cancer?,s to lung cancer?
0xdb96c,opyrene diolepoxide (BPDE),opyrene diolepoxide (BPDE)
0xdb9d9,es lung cancer.,es lung cancer.
0xdbae4,he morning.,he morning.
0xdbb58,e morning.,e morning.
0xdbbde,zepam.,zepam.
0xdbbf3,epam?,epam?
0xdbc7c,en used as a psychotropic drug.,en used as a psychotropic drug.
0xdbcd0,mbling?,mbling?
0xdbd35,d to treat psychosomatic disorders,d to treat psychosomatic disorders
0xdbdac,ore an operation.,ore an operation.
0xdbe4e,ohol.,ohol.
0xdbeae,e being .25 to .5 milligrams each.,e being .25 to .5 milligrams each.
0xdbedf,", you sound like a doctor.",", you sound like a doctor."
0xdbf1e,a scientist.,a scientist.
0xdbf52,}0o,}0o
0xdc07f,irectional Button.,irectional Button.
0xdc114,cted should appear in your hand.,cted should appear in your hand.
0xdc164,ctions displayed in the window.,ctions displayed in the window.
0xdc1f6,s the R1 Button to equip the last,s the R1 Button to equip the last
0xdc270,barehanded again.,barehanded again.
0xdc326,erent story...,erent story...
0xdc3de,s 141.52.,s 141.52.
0xdc421,ﾏ111,ﾏ111
0xdc466,cked up the DARPA Chief's signal.,cked up the DARPA Chief's signal.
0xdc522,ere you'll find him.,ere you'll find him.
0xdc5cb,rry up and get him out.,rry up and get him out.
0xdc659,sement?,sement?
0xdc6df,ement?,ement?
0xdc75b,fight. Don't let the enemy see you.,fight. Don't let the enemy see you.
0xdc7e6,"otted, did you?","otted, did you?"
0xdc82a,own. Proceed with extreme caution.,own. Proceed with extreme caution.
0xdc85f,11,11
0xdc8ea,ok for some way to get in.,ok for some way to get in.
0xdc90d,11,11
0xdc966,Look for clues.,Look for clues.
0xdc9fc,e the Codec system.,e the Codec system.
0xdcaf7,o change the frequency.,o change the frequency.
0xdcb67,t at that frequency.,t at that frequency.
0xdcc39,dec Screen.,dec Screen.
0xdccd2,s the O Button to transmit.,s the O Button to transmit.
0xdcd47,ct or X Button.,ct or X Button.
0xdce24,f danger.,f danger.
0xdce92,tain amount of time.,tain amount of time.
0xdcee2,rtion of the screen.,rtion of the screen.
0xdcf5d,t of Alert Mode.,t of Alert Mode.
0xdd097,den so they can't find you.,den so they can't find you.
0xdd116,will return to their positions.,will return to their positions.
0xdd1ed,oid any unnecessary combat.,oid any unnecessary combat.
0xdd302,e hands.,e hands.
0xdd3de,t with a combo.,t with a combo.
0xdd465,o your enemy and,o your enemy and
0xdd4df,age than a punch.,age than a punch.
0xdd563,rangle your enemy.,rangle your enemy.
0xdd60f,ou. But use it wisely.,ou. But use it wisely.
0xdd706,with a combo.,with a combo.
0xdd794,your enemy and,your enemy and
0xdd80e,ge than a punch.,ge than a punch.
0xdd899,angle your enemy.,angle your enemy.
0xdd94d,ents one breath.,ents one breath.
0xdd9b3,Gauge will begin to go down.,Gauge will begin to go down.
0xdda89,ment?,ment?
0xddbc3,irection.,irection.
0xddc46,discovered.,discovered.
0xddcae,Mode either.,Mode either.
0xddd39,ll still follow you.,ll still follow you.
0xdddab,ook for clues.,ook for clues.
0xddec4,rection.,rection.
0xddf5b,iscovered.,iscovered.
0xddfc3,ode either.,ode either.
0xde04d,l still follow you.,l still follow you.
0xde126,hat Corner View Mode.,hat Corner View Mode.
0xde1a1,while advancing.,while advancing.
0xde354,men like yourself.,men like yourself.
0xde389,en like yourself.,en like yourself.
0xde45f,by pressing the L1 button.,by pressing the L1 button.
0xde4f4,"head, huh.","head, huh."
0xde54c,"ead, huh.","ead, huh."
0xde5d2,o spot.,o spot.
0xde63e,"y, alright?","y, alright?"
0xde70e,"oing it, so be careful.","oing it, so be careful."
0xde75f,ton again.,ton again.
0xde820,'s inside.,'s inside.
0xde8d4,human shield.,human shield.
0xde969,times get items from them.,times get items from them.
0xdea3b,aking any noise.,aking any noise.
0xdeac1,king any noise.,king any noise.
0xdebdf,hands.,hands.
0xdecbd,ith a combo.,ith a combo.
0xded44,our enemy and,our enemy and
0xdedbd,e than a punch.,e than a punch.
0xdee41,ngle your enemy.,ngle your enemy.
0xdeeec,u. But use it wisely.,u. But use it wisely.
0xdefe5,th a combo.,th a combo.
0xdf073,ur enemy and,ur enemy and
0xdf0ec,than a punch.,than a punch.
0xdf177,gle your enemy.,gle your enemy.
0xdf232,y pressing the L1 button.,y pressing the L1 button.
0xdf2c7,"ad, huh.","ad, huh."
0xdf31f,"d, huh.","d, huh."
0xdf3a4,spot.,spot.
0xdf410,", alright?",", alright?"
0xdf488,the Codec system.,the Codec system.
0xdf583,change the frequency.,change the frequency.
0xdf5f3,at that frequency.,at that frequency.
0xdf6c5,ec Screen.,ec Screen.
0xdf75e,the O Button to transmit.,the O Button to transmit.
0xdf7d3,t or X Button.,t or X Button.
0xdf876,nts one breath.,nts one breath.
0xdf8dd,auge will begin to go down.,auge will begin to go down.
0xdf9a7,ent?,ent?
0xdfae2,ection.,ection.
0xdfb66,scovered.,scovered.
0xdfbce,de either.,de either.
0xdfc58,still follow you.,still follow you.
0xdfcc9,ok for clues.,ok for clues.
0xdfde3,ction.,ction.
0xdfe7a,covered.,covered.
0xdfee2,e either.,e either.
0xdff6d,till follow you.,till follow you.
0xe0039,at Corner View Mode.,at Corner View Mode.
0xe00b5,hile advancing.,hile advancing.
0xe0268,n like yourself.,n like yourself.
0xe029d,like yourself.,like yourself.
0xe03f2,ain amount of time.,ain amount of time.
0xe0442,tion of the screen.,tion of the screen.
0xe04bd,of Alert Mode.,of Alert Mode.
0xe05f7,en so they can't find you.,en so they can't find you.
0xe0677,ill return to their positions.,ill return to their positions.
0xe074d,id any unnecessary combat.,id any unnecessary combat.
0xe0810,"ing it, so be careful.","ing it, so be careful."
0xe0861,on again.,on again.
0xe0917,s inside.,s inside.
0xe09c1,uman shield.,uman shield.
0xe0a4a,imes get items from them.,imes get items from them.
0xe0b1d,ing any noise.,ing any noise.
0xe0ba3,ng any noise.,ng any noise.
0xe0c68,ason to stay in that cell anymore...,ason to stay in that cell anymore...
0xe0c95,11,11
0xe0d2a,"nneth Baker,","nneth Baker,"
0xe0d69,tonation code.,tonation code.
0xe0df9,of there!,of there!
0xe0e58,better use that weapon you found!,better use that weapon you found!
0xe0f0a,0,0
0xe0f9b,rry up and get him out of there.,rry up and get him out of there.
0xe108b,fferent pattern.,fferent pattern.
0xe10fd,ybe it'll sound different too.,ybe it'll sound different too.
0xe11b0,ke a good look around the armory.,ke a good look around the armory.
0xe1239,at were cemented over.,at were cemented over.
0xe125b,11,11
0xe12de,d find him.,d find him.
0xe1396,"ow more, ask her.","ow more, ask her."
0xe1462,or he'll get Baker's code too...,or he'll get Baker's code too...
0xe14ef,unch that nuke anytime they want.,unch that nuke anytime they want.
0xe1593,ing Metal Gear?,ing Metal Gear?
0xe15b9,.I didn't know.,.I didn't know.
0xe15d5,ally?,ally?
0xe1619,st the middleman in this operation.,st the middleman in this operation.
0xe16d9,rrorists find out his code.,rrorists find out his code.
0xe1757,asted through the wall.,asted through the wall.
0xe179c,rrorists discover his code.,rrorists discover his code.
0xe185e,th detonation codes...,th detonation codes...
0xe18a8,ed right in front of my eyes.,ed right in front of my eyes.
0xe192a,stop a nuclear launch is to either,stop a nuclear launch is to either
0xe1982,"at Meryl's holding, or...","at Meryl's holding, or..."
0xe19f9,merich.,merich.
0xe1a09,11,11
0xe1a76,itten on the back of the CD case?,itten on the back of the CD case?
0xe1b4b,"n't worry, Colonel. Meryl is fine.","n't worry, Colonel. Meryl is fine."
0xe1b7a,ank God...,ank God...
0xe1bcf,spect her.,spect her.
0xe1be7,'s got plenty of heart.,'s got plenty of heart.
0xe1c22,"s, Snake.","s, Snake."
0xe1c79,11,11
0xe1d13,head north.,head north.
0xe1db1,eone outside this operation!,eone outside this operation!
0xe1e4e,e her explain it to you.,e her explain it to you.
0xe1ef7,s top secret information...,s top secret information...
0xe1f3f,information?,information?
0xe1fc3,nsmission originated from?,nsmission originated from?
0xe20db,e mine field to advance.,e mine field to advance.
0xe2168,ilding.,ilding.
0xe2222,w to destroy Metal Gear.,w to destroy Metal Gear.
0xe2243,11,11
0xe22e3,torage Building.,torage Building.
0xe2327,111,111
0xe2383,n. It'll pulverise you.,n. It'll pulverise you.
0xe23f0,to know about weapon systems.,to know about weapon systems.
0xe2448,141.52.,141.52.
0xe24ee,ance. Ask Nastasha what she thinks.,ance. Ask Nastasha what she thinks.
0xe254d,41.52.,41.52.
0xe255e,11,11
0xe25d4,ake. You've got to destroy it.,ake. You've got to destroy it.
0xe2696,mporarily with your Chaff.,mporarily with your Chaff.
0xe2739,e wall.,e wall.
0xe277f,it's gas! Hold your breath!,it's gas! Hold your breath!
0xe284f,egin decrease.,egin decrease.
0xe288d,find a Gas Mask.,find a Gas Mask.
0xe293f,nerve gas.,nerve gas.
0xe29c3,transmitter.,transmitter.
0xe2a34,gh skin contact as well.,gh skin contact as well.
0xe2acc,"che, or difficulty with breathing.","che, or difficulty with breathing."
0xe2bdb,e gas neutralizing agent.,e gas neutralizing agent.
0xe2cd8,dboard box?,dboard box?
0xe2cf2,. Remember that trick?,. Remember that trick?
0xe2d3d,fools won't know what hit em.,fools won't know what hit em.
0xe2db8,u smoking?,u smoking?
0xe2e6b,to lung cancer?,to lung cancer?
0xe2ed2,pyrene diolepoxide (BPDE),pyrene diolepoxide (BPDE)
0xe2f3f,s lung cancer.,s lung cancer.
0xe304b,morning.,morning.
0xe30c0,orning.,orning.
0xe3144,epam.,epam.
0xe3159,pam?,pam?
0xe31e2,n used as a psychotropic drug.,n used as a psychotropic drug.
0xe3236,bling?,bling?
0xe329b,to treat psychosomatic disorders,to treat psychosomatic disorders
0xe3312,re an operation.,re an operation.
0xe33b4,hol.,hol.
0xe3414,being .25 to .5 milligrams each.,being .25 to .5 milligrams each.
0xe3445,you sound like a doctor.,you sound like a doctor.
0xe3485,scientist.,scientist.
0xe35e5,rectional Button.,rectional Button.
0xe367a,ted should appear in your hand.,ted should appear in your hand.
0xe36ca,tions displayed in the window.,tions displayed in the window.
0xe375c,the R1 Button to equip the last,the R1 Button to equip the last
0xe37d7,arehanded again.,arehanded again.
0xe388c,rent story...,rent story...
0xe3947,1.52.,1.52.
0xe39cc,ked up the DARPA Chief's signal.,ked up the DARPA Chief's signal.
0xe3a88,re you'll find him.,re you'll find him.
0xe3b31,ry up and get him out.,ry up and get him out.
0xe3cc2,ight. Don't let the enemy see you.,ight. Don't let the enemy see you.
0xe3d4c,"tted, did you?","tted, did you?"
0xe3d90,wn. Proceed with extreme caution.,wn. Proceed with extreme caution.
0xe3e50,k for some way to get in.,k for some way to get in.
0xe3ecf,k for clues.,k for clues.
0xe3f64,he Codec system.,he Codec system.
0xe405f,hange the frequency.,hange the frequency.
0xe40cf,t that frequency.,t that frequency.
0xe41a0,c Screen.,c Screen.
0xe423a,he O Button to transmit.,he O Button to transmit.
0xe42ae,or X Button.,or X Button.
0xe43f9,in amount of time.,in amount of time.
0xe4449,ion of the screen.,ion of the screen.
0xe44c5,f Alert Mode.,f Alert Mode.
0xe45fe,n so they can't find you.,n so they can't find you.
0xe467e,ll return to their positions.,ll return to their positions.
0xe4754,d any unnecessary combat.,d any unnecessary combat.
0xe486a,ands.,ands.
0xe4948,h a combo.,h a combo.
0xe49cf,r enemy and,r enemy and
0xe4a49,han a punch.,han a punch.
0xe4acc,le your enemy.,le your enemy.
0xe4b76,. But use it wisely.,. But use it wisely.
0xe4c70,a combo.,a combo.
0xe4cfe,enemy and,enemy and
0xe4d78,an a punch.,an a punch.
0xe4e02,e your enemy.,e your enemy.
0xe4eb4,ts one breath.,ts one breath.
0xe4f1b,uge will begin to go down.,uge will begin to go down.
0xe51b0,overed.,overed.
0xe52a3,ill follow you.,ill follow you.
0xe5313,for clues.,for clues.
0xe54c4,vered.,vered.
0xe55b7,ll follow you.,ll follow you.
0xe568d,t Corner View Mode.,t Corner View Mode.
0xe5709,ile advancing.,ile advancing.
0xe58be,ike yourself.,ike yourself.
0xe58f3,ke yourself.,ke yourself.
0xe59c7,pressing the L1 button.,pressing the L1 button.
0xe5b3a,pot.,pot.
0xe5ba5,alright?,alright?
0xe5c75,"ng it, so be careful.","ng it, so be careful."
0xe5cc6,n again.,n again.
0xe5d87,inside.,inside.
0xe5e3c,man shield.,man shield.
0xe5ed0,mes get items from them.,mes get items from them.
0xe5fa4,g any noise.,g any noise.
0xe602a,any noise.,any noise.
0xe6227,combo.,combo.
0xe62ae,nemy and,nemy and
0xe6327,n a punch.,n a punch.
0xe6453,But use it wisely.,But use it wisely.
0xe6550,ombo.,ombo.
0xe65dd,emy and,emy and
0xe6656,a punch.,a punch.
0xe679a,ressing the L1 button.,ressing the L1 button.
0xe6978,lright?,lright?
0xe69f0,e Codec system.,e Codec system.
0xe6aeb,ange the frequency.,ange the frequency.
0xe6b5b,that frequency.,that frequency.
0xe6c2c,Screen.,Screen.
0xe6cc6,e O Button to transmit.,e O Button to transmit.
0xe6d3b,r X Button.,r X Button.
0xe6ddd,s one breath.,s one breath.
0xe6e44,ge will begin to go down.,ge will begin to go down.
0xe70cf,ered.,ered.
0xe71c2,l follow you.,l follow you.
0xe7232,or clues.,or clues.
0xe73e3,red.,red.
0xe74d6,follow you.,follow you.
0xe75a0,Corner View Mode.,Corner View Mode.
0xe761c,le advancing.,le advancing.
0xe77d2,e yourself.,e yourself.
0xe7807,yourself.,yourself.
0xe7959,n amount of time.,n amount of time.
0xe79a9,on of the screen.,on of the screen.
0xe7b5e,so they can't find you.,so they can't find you.
0xe7bde,l return to their positions.,l return to their positions.
0xe7cb4,any unnecessary combat.,any unnecessary combat.
0xe7d77,"g it, so be careful.","g it, so be careful."
0xe7dc8,again.,again.
0xe7e7f,nside.,nside.
0xe7f28,an shield.,an shield.
0xe7fb1,es get items from them.,es get items from them.
0xe8087,ny noise.,ny noise.
0xe810d,y noise.,y noise.
0xe81ce,son to stay in that cell anymore...,son to stay in that cell anymore...
0xe8290,"neth Baker,","neth Baker,"
0xe82cf,onation code.,onation code.
0xe8360,f there!,f there!
0xe83bf,etter use that weapon you found!,etter use that weapon you found!
0xe8501,ry up and get him out of there.,ry up and get him out of there.
0xe85f1,ferent pattern.,ferent pattern.
0xe8663,be it'll sound different too.,be it'll sound different too.
0xe8716,e a good look around the armory.,e a good look around the armory.
0xe879f,t were cemented over.,t were cemented over.
0xe8844,find him.,find him.
0xe88fc,"w more, ask her.","w more, ask her."
0xe89c9,r he'll get Baker's code too...,r he'll get Baker's code too...
0xe8a55,nch that nuke anytime they want.,nch that nuke anytime they want.
0xe8af9,ng Metal Gear?,ng Metal Gear?
0xe8b1f,I didn't know.,I didn't know.
0xe8b3b,lly?,lly?
0xe8b7f,t the middleman in this operation.,t the middleman in this operation.
0xe8c3f,rorists find out his code.,rorists find out his code.
0xe8cbd,sted through the wall.,sted through the wall.
0xe8d02,rorists discover his code.,rorists discover his code.
0xe8dc4,h detonation codes...,h detonation codes...
0xe8e0e,d right in front of my eyes.,d right in front of my eyes.
0xe8e91,top a nuclear launch is to either,top a nuclear launch is to either
0xe8ee8,"t Meryl's holding, or...","t Meryl's holding, or..."
0xe8f5f,erich.,erich.
0xe8fdc,tten on the back of the CD case?,tten on the back of the CD case?
0xe90b1,"'t worry, Colonel. Meryl is fine.","'t worry, Colonel. Meryl is fine."
0xe90e0,nk God...,nk God...
0xe9135,pect her.,pect her.
0xe914d,s got plenty of heart.,s got plenty of heart.
0xe927a,ead north.,ead north.
0xe9317,one outside this operation!,one outside this operation!
0xe93b4,her explain it to you.,her explain it to you.
0xe945d,top secret information...,top secret information...
0xe94a6,nformation?,nformation?
0xe9529,smission originated from?,smission originated from?
0xe9641,mine field to advance.,mine field to advance.
0xe96ce,lding.,lding.
0xe9788,to destroy Metal Gear.,to destroy Metal Gear.
0xe9849,orage Building.,orage Building.
0xe98e9,. It'll pulverise you.,. It'll pulverise you.
0xe9957,o know about weapon systems.,o know about weapon systems.
0xe99b1,.52.,.52.
0xe9a54,nce. Ask Nastasha what she thinks.,nce. Ask Nastasha what she thinks.
0xe9b3a,ke. You've got to destroy it.,ke. You've got to destroy it.
0xe9bfc,porarily with your Chaff.,porarily with your Chaff.
0xe9c9f,wall.,wall.
0xe9ce6,t's gas! Hold your breath!,t's gas! Hold your breath!
0xe9db5,gin decrease.,gin decrease.
0xe9df4,ind a Gas Mask.,ind a Gas Mask.
0xe9ea6,erve gas.,erve gas.
0xe9f29,ransmitter.,ransmitter.
0xe9f9a,h skin contact as well.,h skin contact as well.
0xea032,"he, or difficulty with breathing.","he, or difficulty with breathing."
0xea141,gas neutralizing agent.,gas neutralizing agent.
0xea23e,board box?,board box?
0xea258,Remember that trick?,Remember that trick?
0xea2a4,ools won't know what hit em.,ools won't know what hit em.
0xea31e,smoking?,smoking?
0xea3d2,o lung cancer?,o lung cancer?
0xea438,yrene diolepoxide (BPDE),yrene diolepoxide (BPDE)
0xea4a5,lung cancer.,lung cancer.
0xea5b3,rning.,rning.
0xea6aa,pam.,pam.
0xea748,used as a psychotropic drug.,used as a psychotropic drug.
0xea79c,ling?,ling?
0xea802,o treat psychosomatic disorders,o treat psychosomatic disorders
0xea878,e an operation.,e an operation.
0xea97b,eing .25 to .5 milligrams each.,eing .25 to .5 milligrams each.
0xea9ac,ou sound like a doctor.,ou sound like a doctor.
0xea9ec,cientist.,cientist.
0xeab4b,ectional Button.,ectional Button.
0xeabe0,ed should appear in your hand.,ed should appear in your hand.
0xeac30,ions displayed in the window.,ions displayed in the window.
0xeacc3,he R1 Button to equip the last,he R1 Button to equip the last
0xead3d,rehanded again.,rehanded again.
0xeadf2,ent story...,ent story...
0xeaf32,ed up the DARPA Chief's signal.,ed up the DARPA Chief's signal.
0xeafee,e you'll find him.,e you'll find him.
0xeb097,y up and get him out.,y up and get him out.
0xeb228,ght. Don't let the enemy see you.,ght. Don't let the enemy see you.
0xeb2b2,"ted, did you?","ted, did you?"
0xeb2f6,n. Proceed with extreme caution.,n. Proceed with extreme caution.
0xeb3b6,for some way to get in.,for some way to get in.
0xeb438,r clues.,r clues.
0xeb4cb,Codec system.,Codec system.
0xeb5c6,nge the frequency.,nge the frequency.
0xeb637,hat frequency.,hat frequency.
0xeb708,creen.,creen.
0xeb7a1,O Button to transmit.,O Button to transmit.
0xeb816,X Button.,X Button.
0xeb960,amount of time.,amount of time.
0xeb9b0,n of the screen.,n of the screen.
0xebb66,o they can't find you.,o they can't find you.
0xebbe5,return to their positions.,return to their positions.
0xebcbc,ny unnecessary combat.,ny unnecessary combat.
0xebeb3,mbo.,mbo.
0xebf39,my and,my and
0xebfb3,punch.,punch.
0xec0de,ut use it wisely.,ut use it wisely.
0xec268,y and,y and
0xec2e3,unch.,unch.
0xec41b,one breath.,one breath.
0xec482,e will begin to go down.,e will begin to go down.
0xec80d,ollow you.,ollow you.
0xec87c,clues.,clues.
0xecb21,llow you.,llow you.
0xecbf5,orner View Mode.,orner View Mode.
0xecc70,e advancing.,e advancing.
0xece28,ourself.,ourself.
0xece5d,urself.,urself.
0xecf2f,essing the L1 button.,essing the L1 button.
0xed1dc,"it, so be careful.","it, so be careful."
0xed22e,gain.,gain.
0xed2ef,side.,side.
0xed3a3,n shield.,n shield.
0xed437,s get items from them.,s get items from them.
0xed50e,noise.,noise.
0xed595,oise.,oise.
0xed892,nch.,nch.
0xed9bb,t use it wisely.,t use it wisely.
0xedd01,ssing the L1 button.,ssing the L1 button.
0xedf58,odec system.,odec system.
0xee052,ge the frequency.,ge the frequency.
0xee0c3,at frequency.,at frequency.
0xee194,reen.,reen.
0xee22e,Button to transmit.,Button to transmit.
0xee345,ne breath.,ne breath.
0xee3ab,will begin to go down.,will begin to go down.
0xee72c,low you.,low you.
0xee79b,lues.,lues.
0xeea40,ow you.,ow you.
0xeeb08,rner View Mode.,rner View Mode.
0xeeb83,advancing.,advancing.
0xeed3c,rself.,rself.
0xeed71,self.,self.
0xeeec1,mount of time.,mount of time.
0xeef10,of the screen.,of the screen.
0xef0c6,they can't find you.,they can't find you.
0xef146,eturn to their positions.,eturn to their positions.
0xef21c,y unnecessary combat.,y unnecessary combat.
0xef2df,"t, so be careful.","t, so be careful."
0xef330,ain.,ain.
0xef3e6,ide.,ide.
0xef48f,shield.,shield.
0xef518,get items from them.,get items from them.
0xef5f1,ise.,ise.
0xef734,on to stay in that cell anymore...,on to stay in that cell anymore...
0xef7f6,"eth Baker,","eth Baker,"
0xef835,nation code.,nation code.
0xef8c6,there!,there!
0xef925,tter use that weapon you found!,tter use that weapon you found!
0xefa67,y up and get him out of there.,y up and get him out of there.
0xefb57,erent pattern.,erent pattern.
0xefbc9,e it'll sound different too.,e it'll sound different too.
0xefc7c,a good look around the armory.,a good look around the armory.
0xefd05,were cemented over.,were cemented over.
0xefdab,ind him.,ind him.
0xefe62,"more, ask her.","more, ask her."
0xeff2f,he'll get Baker's code too...,he'll get Baker's code too...
0xeffbb,ch that nuke anytime they want.,ch that nuke anytime they want.
0xf005f,g Metal Gear?,g Metal Gear?
0xf0085,didn't know.,didn't know.
0xf00e5,the middleman in this operation.,the middleman in this operation.
0xf01a5,orists find out his code.,orists find out his code.
0xf0223,ted through the wall.,ted through the wall.
0xf0268,orists discover his code.,orists discover his code.
0xf032a,detonation codes...,detonation codes...
0xf0374,right in front of my eyes.,right in front of my eyes.
0xf03f7,op a nuclear launch is to either,op a nuclear launch is to either
0xf044e,"Meryl's holding, or...","Meryl's holding, or..."
0xf04c5,rich.,rich.
0xf0542,ten on the back of the CD case?,ten on the back of the CD case?
0xf0617,"t worry, Colonel. Meryl is fine.","t worry, Colonel. Meryl is fine."
0xf0646,k God...,k God...
0xf069b,ect her.,ect her.
0xf06b3,got plenty of heart.,got plenty of heart.
0xf07e0,ad north.,ad north.
0xf087d,ne outside this operation!,ne outside this operation!
0xf091b,er explain it to you.,er explain it to you.
0xf09c4,op secret information...,op secret information...
0xf0a0c,formation?,formation?
0xf0a8f,mission originated from?,mission originated from?
0xf0ba8,ine field to advance.,ine field to advance.
0xf0c34,ding.,ding.
0xf0cef,o destroy Metal Gear.,o destroy Metal Gear.
0xf0daf,rage Building.,rage Building.
0xf0e4f,It'll pulverise you.,It'll pulverise you.
0xf0ebd,know about weapon systems.,know about weapon systems.
0xf0fba,ce. Ask Nastasha what she thinks.,ce. Ask Nastasha what she thinks.
0xf10a0,e. You've got to destroy it.,e. You've got to destroy it.
0xf1162,orarily with your Chaff.,orarily with your Chaff.
0xf1206,all.,all.
0xf124c,'s gas! Hold your breath!,'s gas! Hold your breath!
0xf131b,in decrease.,in decrease.
0xf135a,nd a Gas Mask.,nd a Gas Mask.
0xf140c,rve gas.,rve gas.
0xf148f,ansmitter.,ansmitter.
0xf1500,skin contact as well.,skin contact as well.
0xf1598,"e, or difficulty with breathing.","e, or difficulty with breathing."
0xf16a8,as neutralizing agent.,as neutralizing agent.
0xf17a4,oard box?,oard box?
0xf17bf,emember that trick?,emember that trick?
0xf180a,ols won't know what hit em.,ols won't know what hit em.
0xf1885,moking?,moking?
0xf1938,lung cancer?,lung cancer?
0xf199e,rene diolepoxide (BPDE),rene diolepoxide (BPDE)
0xf1a0c,ung cancer.,ung cancer.
0xf1caf,sed as a psychotropic drug.,sed as a psychotropic drug.
0xf1d02,ing?,ing?
0xf1d68,treat psychosomatic disorders,treat psychosomatic disorders
0xf1dde,an operation.,an operation.
0xf1ee1,ing .25 to .5 milligrams each.,ing .25 to .5 milligrams each.
0xf1f12,u sound like a doctor.,u sound like a doctor.
0xf1f52,ientist.,ientist.
0xf20b1,ctional Button.,ctional Button.
0xf2146,d should appear in your hand.,d should appear in your hand.
0xf2196,ons displayed in the window.,ons displayed in the window.
0xf2229,e R1 Button to equip the last,e R1 Button to equip the last
0xf22a3,ehanded again.,ehanded again.
0xf2358,nt story...,nt story...
0xf2498,d up the DARPA Chief's signal.,d up the DARPA Chief's signal.
0xf2554,you'll find him.,you'll find him.
0xf25fd,up and get him out.,up and get him out.
0xf278e,ht. Don't let the enemy see you.,ht. Don't let the enemy see you.
0xf2818,"ed, did you?","ed, did you?"
0xf285c,. Proceed with extreme caution.,. Proceed with extreme caution.
0xf291d,or some way to get in.,or some way to get in.
0xf29a1,ues.,ues.
0xf2a33,dec system.,dec system.
0xf2b2d,e the frequency.,e the frequency.
0xf2b9e,t frequency.,t frequency.
0xf2c6f,een.,een.
0xf2d0a,utton to transmit.,utton to transmit.
0xf2ec8,ount of time.,ount of time.
0xf2f18,f the screen.,f the screen.
0xf30ce,hey can't find you.,hey can't find you.
