offset,texto,tamanho_bytes,encoding,texto_traduzido
0x1e4d00,Launch?,7,shift_jis,
0x1e4d18,Same as a torpedo.,18,shift_jis,
0x1e4d3c,Only this has no propulsion|device of its own.,47,latin-1,
0x1e4d7c,"After the SDV gets as close|as it can, dispose of it.",54,latin-1,
0x1e4dc4,From there on you'll have to swim.,34,shift_jis,
0x1e4df8,You want me to swim in|sub-zero Alaskan water?,47,latin-1,
0x1e4e38,Don't worry.,12,shift_jis,
0x1e4e58,That suit represents the latest|advances in poly-thermal technology.,69,latin-1,
0x1e4eb0,The nuclear weapons disposal|facility covers the whole island.,63,latin-1,
0x1e4f00,I'll instruct you by Codec after|you reach your target.,56,latin-1,
0x1e4f4c,Anyone going with me?,21,shift_jis,
0x1e4f74,"As usual, this is a one-man|infiltration mission.",50,latin-1,
0x1e4fb8,Weapons and equipment OSP|(on-site procurement)?,49,latin-1,
0x1e4ffc,Yes.,4,shift_jis,
0x1e5014,This is a top-secret black op.,30,shift_jis,
0x1e5044,Don't expect any official support.,34,shift_jis,
0x2da0dc,The chief of DARPA,18,shift_jis,
0x2da100,and the president of an arms|manufacturing company...,54,latin-1,
0x2da148,What business did they have,27,shift_jis,
0x2da174,at a nuclear weapons|disposal facility?,40,latin-1,
0x2da1b0,...The truth is that secret|exercises were being conducted,59,latin-1,
0x2da1fc,at the time the terrorist|group attacked.,42,latin-1,
0x2da238,Must be extremely|important exercises,38,latin-1,
0x2da270,if those two were directly involved.,36,shift_jis,
0x2da2a8,Were they testing some kind|of new advanced weapon?,52,latin-1,
0x2da2f0,I'm not privy to that information.,34,shift_jis,
0x2da324,Do we know exactly where|they're being held?,45,latin-1,
0x2da364,The DARPA Chief has also been|injected with a mini-transmitter.,64,latin-1,
0x2da3b8,"As you get closer,|you should be able to pick up",49,latin-1,
0x2da3fc,his location on your radar.,27,shift_jis,
0x34610c,Do they really have the ability|to launch a nuclear missile?,61,latin-1,
0x34615c,They say they do.,17,shift_jis,
0x346180,They even gave us|the serial number of,39,latin-1,
0x3461b8,the warhead they plan to use.,29,shift_jis,
0x3461e8,Was the number confirmed?,25,shift_jis,
0x346234,"At the very least,|they've got their hands",43,latin-1,
0x346270,on a real nuclear warhead.,26,shift_jis,
0x34629c,Isn't there some kind|of safety device,39,latin-1,
0x3462d4,to prevent this type of terrorism?,34,shift_jis,
0x346320,every missile and warhead|in our arsenal,41,latin-1,
0x34635c,is equipped with a PAL,22,shift_jis,
0x346384,which uses a discrete|detonation code.,39,latin-1,
0x3463bc,PAL?,4,shift_jis,
0x3463d4,'Permissive Action Link',24,shift_jis,
0x346400,The safety control system built|into all nuclear weapons systems.,66,latin-1,
0x346454,"But even so,|we can't rest easy.",33,latin-1,
0x346488,Why not?,8,shift_jis,
0x3464a4,Because the DARPA Chief|knows the detonation code.,51,latin-1,
0x3464e8,"But even if they have|a nuclear warhead,",41,latin-1,
0x346524,it must have been removed|from its missile.,44,latin-1,
0x346564,All the missiles on|these disposal sites,41,latin-1,
0x3465a0,supposed to be dismantled.,26,shift_jis,
0x3465cc,It's not that easy to get|your hands on an ICBM.,49,latin-1,
0x346610,"That used to be true,",21,shift_jis,
0x346638,"but since the end of|the Cold War,",35,latin-1,
0x34666c,you can get anything,20,shift_jis,
0x346694,if you have enough money and|the right connections.,52,latin-1,
0x407100,"So, what exactly are they|demanding?",37,latin-1,
0x407138,A person's remains.,19,shift_jis,
0x40715c,Remains?,8,shift_jis,
0x407178,That's right.,13,shift_jis,
0x407198,"To be more accurate,",20,shift_jis,
0x4071c0,"cell specimens, which contain|the individual's genomic information.",68,latin-1,
0x407218,Cell specimens?,15,shift_jis,
0x407238,Why would they want that?,25,shift_jis,
0x407264,The terrorists need them.,25,shift_jis,
0x407290,"You see, these Next-Generation|Special Forces",46,latin-1,
0x4072d0,have been strengthened|through gene therapy.,45,latin-1,
0x407310,Strengthened?,13,shift_jis,
0x407330,You've heard of the Human|Genome Project.,42,latin-1,
0x40736c,They've been mapping|the human genome,38,latin-1,
0x4073a4,and they're nearly finished.,28,shift_jis,
0x4073d4,"Following up on this research,",30,shift_jis,
0x407404,the military has been working|towards identifying those genes,62,latin-1,
0x407454,which are responsible for|making effective soldiers.,53,latin-1,
0x40749c,There are genes that do that?,29,shift_jis,
0x4074e4,"And using gene therapy,",23,shift_jis,
0x40750c,they're able to transplant those|genes into regular soldiers.,62,latin-1,
0x40755c,Gene therapy?,13,shift_jis,
0x40757c,I'll explain this part.,23,shift_jis,
0x4075a4,"With gene therapy,|we can remove those genes",45,latin-1,
0x4075e4,"which we know may lead|to sickness or disease,",47,latin-1,
0x407624,"and at the same time, splice in|genes with beneficial effects,",63,latin-1,
0x407674,such as resistance to|cancer for example.,42,latin-1,
0x4076b0,"In other words,",15,shift_jis,
0x4076d0,"we can overcome all sorts|of genetic diseases,",47,latin-1,
0x407710,"and at the same time,",21,shift_jis,
0x407738,add genetic characteristics|as desired.,40,latin-1,
0x40778c,"And so, if you knew what|genes were responsible",48,latin-1,
0x4077d0,"for making the perfect soldier,",31,shift_jis,
0x407800,"you could implant them|in the same way, right?",47,latin-1,
0x407840,Yes...we could.,15,shift_jis,
0x407860,"But, it all depends on|being able to isolate",45,latin-1,
0x4078a0,"and identify those|""soldier genes"".",36,latin-1,
0x4078d8,"And, in order to do that,",25,shift_jis,
0x51bb48,it's helpful if you can study|the genomic information of,57,latin-1,
0x51bb94,one of the greatest soldiers ever.,34,shift_jis,
0x52d8e4,One of the greatest soldiers ever?,34,shift_jis,
0x52d918,The man they called the greatest|warrior of the 20th century...,64,latin-1,
0x52d96c,You don't mean Big Boss!?,25,shift_jis,
0x52d9b8,We've been working feverishly|to identify the genes,52,latin-1,
0x52da00,responsible for his|incredible combat skill.,45,latin-1,
0x52da40,"So far, we've discovered about|60 of the so-called",51,latin-1,
0x52da84,"""soldier genes"".",16,shift_jis,
0x52daa8,"So, his body was|recovered after all.",38,latin-1,
0x52daf8,and his cells have remained|frozen in a cryo-chamber.,54,latin-1,
0x52db40,His genomic information is|a priceless treasure to mankind.,60,latin-1,
0x52db90,Priceless to the military perhaps.,34,shift_jis,
0x52dbc4,"His body was burned severely,",29,shift_jis,
0x52dbf4,"but it was possible to|restore his DNA 
profile",48,latin-1,
0x52dc38,from just a single strand|of his hair.,39,latin-1,
0x52dc70,You people are amazing.,23,shift_jis,
0x52dc98,"And then, you're gonna transplant|those genes into soldiers?",61,latin-1,
0x52dd00,we'll use a process that I discovered|called gene targeting.,61,latin-1,
0x52dd50,The strongest soldiers don't|become what they are,50,latin-1,
0x52dd94,by acquiring their skills through|training or experience.,58,latin-1,
0x52dde0,We now know that hereditary|factors are far more crucial,57,latin-1,
0x52de2c,for creating superior soldiers.,31,shift_jis,
0x52de5c,"Snake,",6,shift_jis,
0x52de74,we can't give them his body.,28,shift_jis,
0x52dea4,It's potentially more dangerous|than all the nuclear warheads,62,latin-1,
0x52def4,on that island put together.,28,shift_jis,
0x52df24,I hear the terrorists|are calling themselves,45,latin-1,
0x52df64,"""The Sons of Big Boss"".",23,shift_jis,
0x52df8c,"""The Sons of Big Boss""",22,shift_jis,
0x612884,What's the time limit?,22,shift_jis,
0x6128ac,24 hours.,9,shift_jis,
0x6128c8,They say they'll launch|after 24 hours.,40,latin-1,
0x612904,Do they say what|the target will be?,37,latin-1,
0x61293c,So far they haven't|mentioned the target.,42,latin-1,
0x612978,When did the countdown start?,29,shift_jis,
0x6129a8,5 hours ago.,12,shift_jis,
0x647158,"Colonel, who are you|speaking for?",35,latin-1,
0x64718c,Naturally I'm representing|the U.S. Government.,48,latin-1,
0x6471d0,So who's in supervisory|control of this operation?,51,latin-1,
0x647214,...The President of the United States.,38,shift_jis,
0x64724c,Which means that the President|must be meeting,47,latin-1,
0x64728c,"with his top aides in the Map Room|about now, huh?",51,latin-1,
0x6472d0,"No, at this point they're still|video conferencing with each other.",68,latin-1,
0x647328,"If that's a real nuclear warhead,",33,shift_jis,
0x64735c,shouldn't they issue a COG?,27,shift_jis,
0x647388,Not yet.,8,shift_jis,
0x6473a4,The Secretary of Defense|has operational control,49,latin-1,
0x6473e8,and is fully aware of the situation.,36,shift_jis,
0x647420,"After you infiltrate,",21,shift_jis,
0x647448,"if you determine they possess|nuclear launch capabilities,",59,latin-1,
0x647494,a COG will be issued.,21,shift_jis,
0x6474bc,Well|if they haven't relocated,31,latin-1,
0x6474ec,"to the nuclear shelter under|Mount Washington,",47,latin-1,
0x64752c,I suppose there isn't that|much reason to worry yet.,53,latin-1,
0x647574,Is the National Security|Agency in on this?,44,latin-1,
0x6475b4,"Yes and so is the DIA,|the Defense Intelligence Agency.",56,latin-1,
0x647600,The DIA?,8,shift_jis,
0x64761c,I'm starting to get a bad|feeling about this.,46,latin-1,
0x64765c,They'll be sending us some support.,35,shift_jis,
0x647690,We don't need desk jockies.,27,shift_jis,
0x6476bc,We need a nuclear weapons specialist.,37,shift_jis,
0x6476f4,Of course.,10,shift_jis,
0x647710,A nuclear weapons specialist|has already been assigned to us.,62,latin-1,
0x7250c4,We need backup from a specialist.,33,shift_jis,
0x7250f8,I'm just an amateur when it|comes to nuclear weapons.,54,latin-1,
0x725140,I know.,7,shift_jis,
0x725158,That's why I've requested|the assistance of,44,latin-1,
0x725198,a military analyst named|Nastasha Romanenko.,45,latin-1,
0x7251d8,She'll be providing you|backup by Codec.,41,latin-1,
0x725214,A female analyst?,17,shift_jis,
0x725238,She's built up an impressive|record as an advisor,50,latin-1,
0x72527c,for the Nuclear Emergency|Search Team.,39,latin-1,
0x7252b4,Contact her if you|have any questions.,39,latin-1,
0x7252ec,She's also an expert|on hi tech weapons.,41,latin-1,
0x725328,Where's she working from?,25,shift_jis,
0x725354,At her home in Los Angeles.,27,shift_jis,
0x725380,California...,13,shift_jis,
0x7253a0,Seems like a million|miles away...,35,latin-1,
0x7a48a4,How well armed are|these terrorists?,37,latin-1,
0x7a48dc,I know there was an exercise|going on at the time they revolted.,65,latin-1,
0x7a4930,"They're heavily armed,|I'm afraid.",35,latin-1,
0x7a4964,What about their battle experience?,35,shift_jis,
0x7a4998,The six members of FOX-HOUND in|charge are all hardened veterans.,66,latin-1,
0x7a49ec,They're tough enough to eat|nails and ask for seconds.,55,latin-1,
0x7a4a34,I wouldn't expect anything|less from FOX-HOUND.,48,latin-1,
0x7a4a78,The others are Next-Generation|Special Forces.,47,latin-1,
0x7a4ab8,"They're not your average|grunts, either.",41,latin-1,
0x7f30f4,Tell me about these|Next-Generation Special Forces.,52,latin-1,
0x7f313c,They started out as|an anti-terrorist special-ops unit,55,latin-1,
0x7f3184,"made up of former members|of biochem units,",44,latin-1,
0x7f31c4,technical escort units,22,shift_jis,
0x7f31ec,and the Nuclear Emergency|Search Team.,39,latin-1,
0x7f3224,Their purpose was to|respond to threats,40,latin-1,
0x7f3260,"involving next-generation|weapons of mass destruction,",55,latin-1,
0x7f32a8,including NBC weapons.,22,shift_jis,
0x7f32d0,"Until ""they"" were added, that is.",33,shift_jis,
0x7f3304,"Who's ""they""?",13,shift_jis,
0x7f3324,These guys didn't start|out as regular army.,45,latin-1,
0x7f3364,Looks like a pretty|international group.,41,latin-1,
0x7f33a0,Mercenaries?,12,shift_jis,
0x7f33c0,"Yeah,",5,shift_jis,
0x7f33d8,and it gets worse.,18,shift_jis,
0x7f33fc,Most of them were|from a merc agency,37,latin-1,
0x7f3434,that I think you're familiar with.,34,shift_jis,
0x7f3468,They were part of|Big Boss's private guard.,44,latin-1,
0x7f34a8,"And after Big Boss went down,",29,shift_jis,
0x7f34d8,the military just bought|out all their contracts.,50,latin-1,
0x7f351c,Outer Heaven...,15,shift_jis,
0x7f353c,"After that,",11,shift_jis,
0x7f3558,"they were merged with our own|VR Unit, ""Force 21"",",51,latin-1,
0x7f359c,and retrained.,14,shift_jis,
0x7f35bc,"If you ask me, these so-called|""Next-Generation Special Forces""",64,latin-1,
0x7f3610,"should be called|""simulated soldiers"".",39,latin-1,
0x7f3648,They have no real battle experience.,36,shift_jis,
0x7f3680,"Video game players, huh?",24,shift_jis,
0x7f36ac,Don't forget they've all been|strengthened with gene therapy.,62,latin-1,
0x7f36fc,They carry genes which make|them excellent soldiers.,53,latin-1,
0x7f3744,Don't get careless just because|they don't have much experience.,65,latin-1,
0x7f3798,I thought using genetically|modified soldiers was,50,latin-1,
0x7f37dc,prohibited by international law.,32,shift_jis,
0x7f3828,"but those are just declarations,|not actual treaties.",54,latin-1,
0x7f3870,The interesting thing is that|nearly every member of the unit,62,latin-1,
0x7f38c0,conspired in this attack.,25,shift_jis,
0x90a9b4,How could an entire unit be|subverted to rebellion?,52,latin-1,
0x90a9fc,They're calling it a revolution.,32,shift_jis,
0x90aa30,"Since they all went through|the same gene therapy,",51,latin-1,
0x90aa74,they probably felt|closer than brothers.,41,latin-1,
0x90aab0,They see the unit as|their only family.,40,latin-1,
0x90aaec,The Sons of Big Boss...,23,shift_jis,
0x90ab14,but if they were regular army,29,shift_jis,
0x90ab44,they must have been interviewed|periodically by army counselors...,67,latin-1,
0x90ab98,"According to their files,",25,shift_jis,
0x90abc4,they all got straight A's|on their psychological tests.,56,latin-1,
0x90ac10,"They all seemed like fine,|upstanding, patriotic soldiers.",59,latin-1,
0x90ac5c,But they all took part|in the uprising?,40,latin-1,
0x90acac,Several people didn't show up|on the day of the exercise.,58,latin-1,
0x90acf8,That's why there was|a re-supply of troops.,44,latin-1,
0x90ad38,Was there any sign recently that|something might be wrong?,59,latin-1,
0x90ad84,There was a report a month ago|that they were acting strangely.,64,latin-1,
0x90add8,"Apparently, they consulted|classified information",50,latin-1,
0x90ae1c,about the soldier genes,23,shift_jis,
0x90ae44,and performed their own|gene therapy experiments.,50,latin-1,
0x90ae88,They can do that|even without you?,35,latin-1,
0x90aebc,"Well, our gene therapy process|is almost completely automated.",63,latin-1,
0x90af0c,"And besides that, they're all|geniuses with IQs over 180.",58,latin-1,
0x90af58,Even the existence of|this genome army,39,latin-1,
0x90af90,is a national secret of|the highest order.,43,latin-1,
0x90afcc,We had been hoping to investigate|this thing quietly,53,latin-1,
0x90b014,and deal with it|behind closed doors.,38,latin-1,
0x9e98b0,High Tech Special Forces|Unit FOX-HOUND.,41,latin-1,
0x9e98ec,Your former unit...,19,shift_jis,
0x9e9910,and one that I was|a commander of.,35,latin-1,
0x9e9944,An elite group combining|firepower and expertise.,50,latin-1,
0x9e9988,They're every bit as good as|when I was commanding them.,57,latin-1,
0x9e99d4,So they're still around...,26,shift_jis,
0x9e9a00,There are six members|of FOX-HOUND,35,latin-1,
0x9e9a34,involved in this terrorist activity.,36,shift_jis,
0x9e9a6c,"Psycho Mantis, with his|powerful psychic abilities.",52,latin-1,
0x9e9ab4,"Sniper Wolf, the beautiful|and deadly sharpshooter.",52,latin-1,
0x9e9afc,"Decoy Octopus,|master of disguise.",35,latin-1,
0x9e9b30,"Vulcan Raven,|giant and shaman.",32,latin-1,
0x9e9b64,"And Revolver Ocelot,",20,shift_jis,
0x9e9b8c,specialist in interrogation|and a formidable gunfighter.,57,latin-1,
0x9e9bd8,Looks like a lovely bunch of folks.,35,shift_jis,
0x9e9c0c,Too bad we'll be meeting|under these circumstances...,54,latin-1,
0x9e9c54,"And finally,|in charge of them...",34,latin-1,
0x9e9c88,"FOX-HOUND's squad leader,",25,shift_jis,
0x9e9cb4,Liquid Snake.,13,shift_jis,
0x9e9cd4,Liquid Snake?,13,shift_jis,
0x9e9d0c,And you're the only person|who can stand against him.,54,latin-1,
0xaad93c,The man with the same|code name as you.,40,latin-1,
0xaad978,Tell me what you know.,22,shift_jis,
0xaad9a0,"He fought in the Gulf War|as a teenager,",41,latin-1,
0xaad9dc,the youngest person in the SAS.,31,shift_jis,
0xaada0c,His job was to track|down and destroy,38,latin-1,
0xaada44,mobile SCUD missile|launching platforms...,43,latin-1,
0xaada80,"You were there too, I believe.",30,shift_jis,
0xaadab0,Didn't you infiltrate western Iraq|with a platoon of Green Berets?,67,latin-1,
0xaadb04,I was just a kid myself back then.,34,shift_jis,
0xaadb38,"The details are classified,|but it seems that originally",57,latin-1,
0xaadb84,he penetrated the Middle East|as a sleeper for the SIS.,56,latin-1,
0xaadbd0,He was a spy for the British|Secret Intelligence Service?,58,latin-1,
0xaadc1c,But he never once showed|his face in Century House.,52,latin-1,
0xaadc64,He was taken prisoner in Iraq,29,shift_jis,
0xaadc94,and after that there was no|trace of him for several years.,60,latin-1,
0xaadce4,"After you retired,|he was rescued",34,latin-1,
0xaadd18,and became a member|of FOX-HOUND.,34,latin-1,
0xaadd4c,I thought that by the time I left|they were no longer using code names.,72,latin-1,
0xaadda8,I don't know his real name.,27,shift_jis,
0xaaddd4,That information is so highly classified|that even I can't look at it.,71,latin-1,
0xaade2c,Here's a photo of him.,22,shift_jis,
0xaade54,"Pretty shocking, huh?",21,shift_jis,
0xaade7c,"His skin tone is different,",27,shift_jis,
0xaadea8,but otherwise you two|are exact duplicates.,44,latin-1,
0xaadee8,I have a twin?,14,shift_jis,
0xaadf08,"I don't know the details,",25,shift_jis,
0xaadf34,but it seems so.,16,shift_jis,
0xaadf58,That's why we really need|you for this mission.,48,latin-1,
0xaadf9c,You're the only one|who can beat him.,38,latin-1,
0xaadfd4,"Now that I've met you, I know.",30,shift_jis,
0xaae004,You've got something that he doesn't.,37,shift_jis,
0xaae03c,I can see it in your eyes.,26,shift_jis,
0xaae068,Why don't I find that thought|more comforting?,47,latin-1,
0xbe0b40,"Colonel, I don't work for|the government anymore.",50,latin-1,
0xbe0b84,Let me go back to Twin Lakes.,29,shift_jis,
0xbe0bb4,"Why, Snake?",11,shift_jis,
0xbe0bd0,Is your life in Alaska all that great?,38,shift_jis,
0xbe0c08,There's a dog sled race this week.,34,shift_jis,
0xbe0c3c,Next Saturday I have|to be in Anchorage.,41,latin-1,
0xbe0c78,The Iditarod?,13,shift_jis,
0xbe0c98,The longest sled race in the World?,35,shift_jis,
0xbe0ccc,When did you become a dog musher?,33,shift_jis,
0xbe0d00,Right now my fifty huskies|are my only family.,47,latin-1,
0xbe0d40,I've got to take care of them.,30,shift_jis,
0xbe0d70,Don't worry about your dogs.,28,shift_jis,
0xbe0da0,What do you mean?,17,shift_jis,
0xbe0dc4,"I'm sorry Snake,",16,shift_jis,
0xbe0de8,but this vessel is headed|for the Bering Sea...,48,latin-1,
0xbe0e2c,there's no room for debate.,27,shift_jis,
0xbe0e58,I told you.,11,shift_jis,
0xbe0e74,"Even if I do owe you,",21,shift_jis,
0xbe0e9c,I don't owe anything to|this army or this country!,51,latin-1,
0xbe0ee0,You will accept this assignment.,32,shift_jis,
0xbe0f14,Why should I be stupid|enough to do that?,42,latin-1,
0xbe0f50,I'm no patriot.,15,shift_jis,
0xbe0f88,"there's enough dirt in your file,|from your days as an agent,",62,latin-1,
0xbe0fd8,to keep you in the stockade|until you're a very old man.,57,latin-1,
0xbe1024,Oh I see...,11,shift_jis,
0xbe1040,blackmail.,10,shift_jis,
0xbe105c,"No, Snake.",10,shift_jis,
0xbe1078,I prefer to look at it as,25,shift_jis,
0xbe10a4,helping you come to|a decision more easily.,44,latin-1,
0xbe10e4,"But anyway,",11,shift_jis,
0xbe1100,I know you better than that.,28,shift_jis,
0xbe1130,You'd take this assignment|even without the threat.,52,latin-1,
0xbe1178,Why do you say that?,20,shift_jis,
0xbe11a0,You're a natural born soldier.,30,shift_jis,
0xbe11d0,You're not the grow old|gracefully type.,41,latin-1,
0xbe120c,It's the same for all of us|who've seen real action.,53,latin-1,
0xbe1254,The only place we can feel truly|alive is on the battlefield.,62,latin-1,
0xbe12a4,I'm a soldier too.,18,shift_jis,
0xbe12c8,"I know those feelings of|powerlessness,",40,latin-1,
0xbe1304,frustration that you feel everyday...,37,shift_jis,
0xbe133c,You've tried to play the boy|scout out there in Alaska.,56,latin-1,
0xcf763c,But you can't race dogs|in the snow forever.,45,latin-1,
0xcf767c,Why don't you come back to us,29,shift_jis,
0xcf76ac,and be a soldier again.,23,shift_jis,
0xcf76d4,You think my life is|some kind of a joke?,42,latin-1,
0xcf7728,I just want to give you|back your purpose in life.,51,latin-1,
0xd2c958,"Colonel, you're retired.",24,shift_jis,
0xd2c984,Why are you involved in this?,29,shift_jis,
0xd2c9b4,Because there aren't many people,32,shift_jis,
0xd2c9e8,who know FOX-HOUND|as well as I do.,36,latin-1,
0xd2ca20,Is that really the only reason?,31,shift_jis,
0xd2ca50,I've been soldiering|for a long time.,38,latin-1,
0xd2ca88,I don't know anything else.,27,shift_jis,
0xd2cab4,"I guess even though I'm|getting a little old,",46,latin-1,
0xd2caf4,I still love to be in the field.,32,shift_jis,
0xd2cb28,"Colonel,",8,shift_jis,
0xd2cb44,you're a lousy liar.,20,shift_jis,
0xd2cb6c,Tell me the real reason.,24,shift_jis,
0xd2cb98,"Okay, Snake.",12,shift_jis,
0xd2cbb8,Sorry.,6,shift_jis,
0xd2cbd0,I'll be frank.,14,shift_jis,
0xd2cbf0,A person very dear to me|is being held hostage.,48,latin-1,
0xd2cc34,Who is it?,10,shift_jis,
0xd2cc50,"My niece,",9,shift_jis,
0xd2cc6c,Meryl.,6,shift_jis,
0xd9c13c,What was your niece doing here?,31,shift_jis,
0xd9c16c,"Several soldiers were reported|missing the day of the revolt,",62,latin-1,
0xd9c1bc,and my niece was one|of those called in,40,latin-1,
0xd9c1f8,as an emergency replacement.,28,shift_jis,
0xd9c228,She looks like you.,19,shift_jis,
0xd9c24c,She's my little brother's girl.,31,shift_jis,
0xd9c27c,"He died in the Gulf War,",24,shift_jis,
0xd9c2a8,and since then I've been|watching after her.,45,latin-1,
0xd9c2e8,"A personal motive, Colonel...",29,shift_jis,
0xd9c318,that's not very soldierly.,26,shift_jis,
0xd9c344,I'm retired.,12,shift_jis,
0xd9c364,I'm just an old man now...,26,shift_jis,
0xd9c390,and I'm your friend.,20,shift_jis,
0xd9c3b8,Since when are we friends?,26,shift_jis,
0xd9c3e4,I've thought of us as friends|since the fall of Zanzibar.,58,latin-1,
0xd9c430,"With my personality,",20,shift_jis,
0xd9c458,I don't have too many friends.,30,shift_jis,
0xd9c488,That's what I trust about you.,30,shift_jis,
0xd9c4b8,It's what makes you human.,26,shift_jis,
0xd9c4e4,"Please, Snake!",14,shift_jis,
0xd9c504,"Save my niece, Meryl!",21,shift_jis,
0xd9c52c,All right.,10,shift_jis,
0xd9c548,But I have two conditions.,26,shift_jis,
0xd9c574,Name them.,10,shift_jis,
0xd9c590,"One,",4,shift_jis,
0xd9c5a8,no more secrets between us.,27,shift_jis,
0xd9c5d4,I want complete|disclosure at all times.,41,latin-1,
0xd9c610,"And two,",8,shift_jis,
0xd9c62c,"I'll only accept orders|directly from you, Colonel.",52,latin-1,
0xd9c674,"No cutoffs involved, okay?",26,shift_jis,
0xd9c6a0,Agreed.,7,shift_jis,
0xd9c6b8,That's why I was called.,24,shift_jis,
0xd9c6e4,But one thing...,16,shift_jis,
0xd9c708,What?,5,shift_jis,
0xd9c720,"I'm not a Colonel anymore,",26,shift_jis,
0xd9c74c,just a retired old warhorse.,28,shift_jis,
0xd9c77c,I understand...,15,shift_jis,
0xd9c79c,Colonel.,8,shift_jis,
0xe8d910,That doctor.,12,shift_jis,
0xe8d930,Is she part of this operation too?,34,shift_jis,
0xe8d964,She was in charge of|FOX-HOUND's gene therapy.,47,latin-1,
0xe8d9a4,She knows more about those|men than anyone else.,49,latin-1,
